Time,WindSpeed,Force,Coefficient
685.008,319.03796,372.466
685.008,318.8244,372.37885
685.008,318.61295,372.29254
685.008,318.40366,372.20712
685.008,318.1965,372.12256
685.008,317.99152,372.0389
685.008,317.78876,371.95615
685.008,317.58823,371.8743
685.008,317.3899,371.79337
685.008,317.19388,371.71335
685.008,317.00012,371.63425
685.008,316.80865,371.5561
685.008,316.6195,371.4789
685.008,316.43268,371.40265
685.008,316.24823,371.32736
685.008,316.06613,371.25305
685.008,315.88644,371.17972
685.008,315.70917,371.10736
685.008,315.5343,371.03598
685.008,315.3619,370.9656
685.008,315.19196,370.89624
685.008,315.02448,370.8279
685.008,314.8595,370.76056
685.008,314.69705,370.69424
685.008,314.53714,370.629
685.008,314.37976,370.56476
685.008,314.2249,370.50156
685.008,314.0727,370.43942
685.008,313.92303,370.37836
685.008,313.77597,370.31833
685.008,313.63156,370.25937
685.008,313.48975,370.2015
685.008,313.35065,370.1447
685.008,313.21417,370.08902
685.008,313.08035,370.0344
685.008,312.94925,369.9809
685.008,312.82086,369.92847
685.008,312.69516,369.8772
685.008,312.5722,369.827
685.008,312.45197,369.77792
685.008,312.3345,369.72998
685.008,312.2198,369.68317
685.008,312.1078,369.63745
685.008,311.99866,369.5929
685.008,311.89227,369.54947
685.008,311.7887,369.5072
685.008,311.68796,369.4661
685.008,311.59006,369.42615
685.008,311.495,369.38733
685.008,311.40277,369.3497
685.008,311.31342,369.31323
685.008,311.22693,369.27792
685.008,311.14334,369.2438
685.008,311.06262,369.21085
685.008,310.9848,369.17908
685.008,310.90988,369.1485
685.008,310.83786,369.1191
685.008,310.76877,369.0909
685.008,310.7026,369.0639
685.008,310.63937,369.03812
685.008,310.57904,369.0135
685.008,310.52173,368.99008
685.008,310.4673,368.96786
685.008,310.41583,368.94687
685.008,310.36734,368.92706
685.008,310.3218,368.9085
685.008,310.27924,368.8911
685.008,310.23965,368.87497
685.008,310.20303,368.86002
685.008,310.1694,368.84628
685.008,310.13876,368.83377
685.008,310.11108,368.82248
685.008,310.08643,368.8124
685.008,310.06476,368.8036
685.008,310.04605,368.79593
685.008,310.03033,368.78955
685.008,310.01767,368.78436
685.008,310.008,368.7804
685.008,310.00128,368.77768
685.008,309.9976,368.77615
685.008,309.99692,368.77588
685.008,309.9992,368.77682
685.008,310.00452,368.779
685.008,310.01285,368.78238
685.008,310.02414,368.787
685.008,310.03845,368.79285
685.008,310.0558,368.79993
685.008,310.07608,368.8082
685.008,310.09937,368.8177
685.008,310.12567,368.82843
685.008,310.15494,368.8404
685.008,310.1872,368.85355
685.008,310.22244,368.86792
685.008,310.26065,368.88354
685.008,310.30185,368.90036
685.008,310.346,368.91837
685.008,310.39316,368.93762
685.008,310.44324,368.95807
685.008,310.4963,368.9797
685.008,310.5523,369.00256
685.008,310.61127,369.02664
685.008,310.67316,369.05188
685.008,310.73798,369.07834
685.008,310.80573,369.10602
685.008,310.8764,369.13483
685.008,310.94998,369.1649
685.008,311.02646,369.1961
685.008,311.10583,369.2285
685.008,311.1881,369.2621
685.008,311.2733,369.29684
685.008,311.36133,369.33276
685.008,311.4522,369.36987
685.008,311.54596,369.40814
685.008,311.64258,369.44757
685.008,311.742,369.48816
685.008,311.84427,369.52988
685.008,311.94934,369.57278
685.008,312.05725,369.61682
685.008,312.1679,369.662
685.008,312.28137,369.70828
685.008,312.39764,369.75574
685.008,312.5166,369.80432
685.008,312.63837,369.854
685.008,312.76285,369.90482
685.008,312.89008,369.95673
685.008,313.02,370.00977
685.008,313.1526,370.0639
685.008,313.2879,370.1191
685.008,313.42587,370.1754
685.008,313.56653,370.23282
685.008,313.7098,370.29132
685.008,313.8557,370.35086
685.008,314.0042,370.41147
685.008,314.15533,370.47314
685.008,314.30908,370.5359
685.008,314.46533,370.59967
685.008,314.6242,370.66452
685.008,314.78555,370.73038
685.008,314.94946,370.79727
685.008,315.11584,370.86517
685.008,315.28473,370.9341
685.008,315.45612,371.00406
685.008,315.6299,371.075
685.008,315.80615,371.14694
685.008,315.98486,371.21988
685.008,316.16592,371.2938
685.008,316.34937,371.36865
685.008,316.53522,371.44452
685.008,316.7234,371.5213
685.008,316.91388,371.59906
685.008,317.1067,371.67776
685.008,317.30182,371.7574
685.008,317.49918,371.83795
685.008,317.6988,371.91943
685.008,317.90067,372.00183
685.008,318.10474,372.0851
685.008,318.31097,372.16928
685.008,318.5194,372.25436
685.008,318.72998,372.3403
685.008,318.9427,372.42712
685.008,319.15747,372.5148
685.008,319.37436,372.6033
685.008,319.59332,372.6927
685.008,319.81433,372.78287
685.008,320.03732,372.8739
685.008,320.26233,372.96573
685.008,320.48932,373.05838
685.008,320.71826,373.15182
685.008,320.94913,373.24606
685.008,321.1819,373.34106
685.008,321.41656,373.43683
685.008,321.65308,373.5334
685.008,321.89142,373.63065
685.008,322.13156,373.72867
685.008,322.3735,373.82742
685.008,322.61722,373.92688
685.008,322.86267,374.02707
685.008,323.10983,374.12796
685.008,323.3587,374.22952
685.008,323.6092,374.3318
685.008,323.86136,374.4347
685.008,324.1151,374.53827
685.008,324.37048,374.6425
685.008,324.6274,374.74734
685.008,324.88586,374.85284
685.008,325.14584,374.95895
685.008,325.4073,375.06567
685.008,325.67023,375.17297
685.008,325.93457,375.28088
685.008,326.20032,375.38934
685.008,326.46747,375.49838
685.008,326.73596,375.60797
685.008,327.00577,375.71808
685.008,327.27686,375.82874
685.008,327.54926,375.9399
685.008,327.8229,376.0516
685.008,328.09775,376.1638
685.008,328.37378,376.27646
685.008,328.651,376.3896
685.008,328.92932,376.5032
685.008,329.2088,376.61725
685.008,329.48932,376.73175
685.008,329.77087,376.84668
685.008,330.05347,376.96204
685.008,330.3371,377.07776
685.008,330.62164,377.1939
685.008,330.90714,377.31046
685.008,331.19354,377.42734
685.008,331.48083,377.54462
685.008,331.76898,377.6622
685.008,332.05795,377.78015
685.008,332.34772,377.8984
685.008,332.63824,378.017
685.008,332.9295,378.13586
685.008,333.22147,378.25504
685.008,333.5141,378.37448
685.008,333.8074,378.4942
685.008,334.10132,378.61417
685.008,334.3958,378.73434
685.008,334.6909,378.8548
685.008,334.98648,378.97543
685.008,335.2826,379.09628
685.008,335.57913,379.21735
685.008,335.87616,379.33856
685.008,336.17358,379.45996
685.008,336.47137,379.58148
685.008,336.76953,379.7032
685.008,337.068,379.825
685.008,337.3668,379.94696
685.008,337.66583,380.06903
685.008,337.9651,380.19116
685.008,338.26456,380.3134
685.008,338.5642,380.4357
685.008,338.86398,380.55804
685.008,339.16388,380.68045
685.008,339.46387,380.8029
685.008,339.76392,380.92535
685.008,340.06396,381.04782
685.008,340.364,381.1703
685.008,340.66406,381.29276
685.008,340.964,381.41516
685.008,341.26385,381.53757
685.008,341.5636,381.6599
685.008,341.86316,381.78217
685.008,342.16254,381.90436
685.008,342.4617,382.02646
685.008,342.76062,382.14847
685.008,343.05927,382.27036
685.008,343.3576,382.39212
685.008,343.6556,382.51376
685.008,343.95325,382.63525
685.008,344.2505,382.75656
685.008,344.5473,382.87772
685.008,344.84366,382.99866
685.008,345.13953,383.11945
685.008,345.4349,383.24
685.008,345.7297,383.36032
685.008,346.02396,383.4804
685.008,346.3176,383.60025
685.008,346.6106,383.71985
685.008,346.90295,383.83917
685.008,347.1946,383.95822
685.008,347.48553,384.07697
685.008,347.77573,384.1954
685.008,348.06512,384.3135
685.008,348.35373,384.4313
685.008,348.64148,384.54877
685.008,348.9284,384.66586
685.008,349.21442,384.7826
685.008,349.49948,384.89896
685.008,349.78363,385.01492
685.008,350.06677,385.1305
685.008,350.34894,385.24567
685.008,350.63004,385.36038
685.008,350.91006,385.47467
685.008,351.18903,385.58856
685.008,351.46686,385.70193
685.008,351.74356,385.81488
685.008,352.01907,385.92734
685.008,352.2934,386.03928
685.008,352.56647,386.15076
685.008,352.8383,386.2617
685.008,353.10883,386.3721
685.008,353.37805,386.482
685.008,353.64594,386.59134
685.008,353.91245,386.7001
685.008,354.17758,386.80832
685.008,354.44128,386.91595
685.008,354.70355,387.023
685.008,354.96436,387.12946
685.008,355.22363,387.2353
685.008,355.4814,387.34048
685.008,355.73764,387.44507
685.008,355.9923,387.549
685.008,356.24536,387.65228
685.008,356.49677,387.7549
685.008,356.74655,387.85687
685.008,356.99463,387.95813
685.008,357.24103,388.0587
685.008,357.48572,388.15854
685.008,357.72864,388.2577
685.008,357.9698,388.35614
685.008,358.20914,388.45383
685.008,358.44666,388.55078
685.008,358.68234,388.64697
685.008,358.91617,388.7424
685.008,359.14807,388.83704
685.008,359.37808,388.93094
685.008,359.60614,389.02402
685.008,359.83224,389.1163
685.008,360.05637,389.20776
685.008,360.2785,389.29843
685.008,360.49857,389.38824
685.008,360.7166,389.47723
685.008,360.93256,389.5654
685.008,361.14642,389.65268
685.008,361.3582,389.7391
685.008,361.5678,389.82465
685.008,361.77524,389.90933
685.008,361.98053,389.9931
685.008,362.1836,390.076
685.008,362.38446,390.158
685.008,362.58307,390.23904
685.008,362.77942,390.3192
685.008,362.9735,390.3984
685.008,363.16528,390.47668
685.008,363.35474,390.55402
685.008,363.54187,390.6304
685.008,363.72665,390.7058
685.008,363.90906,390.78024
685.008,364.08905,390.85373
685.008,364.26663,390.9262
685.008,364.4418,390.99768
685.008,364.61453,391.06818
685.008,364.7848,391.1377
685.008,364.95258,391.20618
685.008,365.11786,391.27362
685.008,365.2806,391.34006
685.008,365.44086,391.40546
685.008,365.59854,391.46982
685.008,365.75366,391.53314
685.008,365.90622,391.5954
685.008,366.05618,391.65662
685.008,366.20355,391.71677
685.008,366.34827,391.77582
685.008,366.4904,391.83383
685.008,366.62982,391.89075
685.008,366.7666,391.94656
685.008,366.9007,392.0013
685.008,367.03214,392.05493
685.008,367.16083,392.10748
685.008,367.2868,392.1589
685.008,367.4101,392.2092
685.008,367.5306,392.2584
685.008,367.64838,392.30646
685.008,367.76337,392.3534
685.008,367.87558,392.3992
685.008,367.98502,392.44388
685.008,368.09164,392.4874
685.008,368.19547,392.52975
685.008,368.29645,392.57098
685.008,368.39462,392.61105
685.008,368.48996,392.64996
685.008,368.58243,392.6877
685.008,368.67206,392.72427
685.008,368.7588,392.75967
685.008,368.84265,392.7939
685.008,368.92365,392.82697
685.008,369.00174,392.85886
685.008,369.07693,392.88953
685.008,369.1492,392.91904
685.008,369.21857,392.94733
685.008,369.285,392.97446
685.008,369.3485,393.00037
685.008,369.4091,393.02512
685.008,369.46674,393.04865
685.008,369.52142,393.07095
685.008,369.57312,393.09207
685.008,369.6219,393.11197
685.008,369.66772,393.13068
685.008,369.71054,393.14813
685.008,369.75043,393.16443
685.008,369.7873,393.17947
685.008,369.82123,393.1933
685.008,369.85214,393.20593
685.008,369.88007,393.21735
685.008,369.90503,393.2275
685.008,369.92697,393.23648
685.008,369.94592,393.24423
685.008,369.9619,393.25073
685.008,369.97488,393.25604
685.008,369.98483,393.2601
685.008,369.99182,393.26294
685.008,369.9958,393.26456
685.008,369.99673,393.26495
685.008,369.99472,393.26413
685.008,369.9897,393.2621
685.008,369.98163,393.2588
685.008,369.9706,393.25427
685.008,369.95657,393.24857
685.008,369.93954,393.2416
685.008,369.9195,393.23343
685.008,369.89648,393.22403
685.008,369.87048,393.21344
685.008,369.8415,393.2016
685.008,369.8095,393.18854
685.008,369.77454,393.17426
685.008,369.73657,393.15878
685.008,369.69565,393.14206
685.008,369.65176,393.12415
685.008,369.6049,393.10504
685.008,369.55508,393.0847
685.008,369.5023,393.06314
685.008,369.44656,393.0404
685.008,369.38788,393.01645
685.008,369.32626,392.9913
685.008,369.26172,392.96497
685.008,369.19424,392.9374
685.008,369.12384,392.9087
685.008,369.05054,392.87875
685.008,368.9743,392.84766
685.008,368.89517,392.81537
685.008,368.81317,392.7819
685.008,368.72827,392.74722
685.008,368.6405,392.7114
685.008,368.54987,392.6744
685.008,368.45636,392.63626
685.008,368.36005,392.59692
685.008,368.26086,392.55646
685.008,368.15887,392.51483
685.008,368.05405,392.47205
685.008,367.9464,392.4281
685.008,367.836,392.38306
685.008,367.72278,392.33685
685.008,367.6068,392.2895
685.008,367.48807,392.24103
685.008,367.36658,392.19144
685.008,367.24234,392.14075
685.008,367.11536,392.08893
685.008,366.9857,392.03598
685.008,366.85333,391.98196
685.008,366.71826,391.92685
685.008,366.58054,391.87064
685.008,366.44012,391.81332
685.008,366.29712,391.75494
685.008,366.15143,391.6955
685.008,366.00317,391.63495
685.008,365.85226,391.5734
685.008,365.6988,391.51074
685.008,365.54276,391.44705
685.008,365.38416,391.38232
685.008,365.22302,391.31656
685.008,365.05936,391.24976
685.008,364.8932,391.18192
685.008,364.72452,391.1131
685.008,364.55338,391.04324
685.008,364.3798,390.97238
685.008,364.20377,390.90054
685.008,364.02533,390.8277
685.008,363.84445,390.75388
685.008,363.66122,390.6791
685.008,363.4756,390.60333
685.008,363.28766,390.5266
685.008,363.09735,390.44894
685.008,362.90475,390.37036
685.008,362.70987,390.2908
685.008,362.5127,390.21033
685.008,362.3133,390.12894
685.008,362.11163,390.04663
685.008,361.90778,389.96344
685.008,361.70172,389.87933
685.008,361.4935,389.79434
685.008,361.2831,389.70847
685.008,361.07062,389.62173
685.008,360.85602,389.53415
685.008,360.6393,389.4457
685.008,360.42053,389.3564
685.008,360.19974,389.2663
685.008,359.9769,389.17535
685.008,359.75208,389.08356
685.008,359.52527,388.991
685.008,359.2965,388.89764
685.008,359.06583,388.80347
685.008,358.83322,388.70856
685.008,358.59875,388.61285
685.008,358.3624,388.51636
685.008,358.1242,388.41916
685.008,357.88422,388.3212
685.008,357.64246,388.22253
685.008,357.3989,388.1231
685.008,357.15363,388.023
685.008,356.90662,387.92218
685.008,356.6579,387.82068
685.008,356.40756,387.7185
685.008,356.15555,387.61563
685.008,355.90192,387.51212
685.008,355.6467,387.40796
685.008,355.38992,387.30316
685.008,355.13162,387.19772
685.008,354.87177,387.09167
685.008,354.61047,386.98502
685.008,354.34766,386.87775
685.008,354.08347,386.7699
685.008,353.81784,386.6615
685.008,353.5508,386.55252
685.008,353.28247,386.443
685.008,353.01276,386.33292
685.008,352.74176,386.2223
685.008,352.46948,386.11118
685.008,352.19598,385.9995
685.008,351.92123,385.8874
685.008,351.6453,385.77478
685.008,351.3682,385.66168
685.008,351.08997,385.5481
685.008,350.8106,385.43408
685.008,350.53018,385.31964
685.008,350.24872,385.20474
685.008,349.9662,385.08945
685.008,349.68268,384.97372
685.008,349.3982,384.8576
685.008,349.1128,384.74112
685.008,348.82648,384.62427
685.008,348.53925,384.50702
685.008,348.2512,384.38947
685.008,347.9623,384.27155
685.008,347.6726,384.15332
685.008,347.38217,384.03476
685.008,347.09097,383.91592
685.008,346.79907,383.79675
685.008,346.50647,383.67737
685.008,346.21326,383.55768
685.008,345.9194,383.43774
685.008,345.62494,383.31757
685.008,345.32993,383.19714
685.008,345.03436,383.0765
685.008,344.73834,382.9557
685.008,344.4418,382.83466
685.008,344.14484,382.71344
685.008,343.84744,382.59207
685.008,343.54968,382.47052
685.008,343.25156,382.34885
685.008,342.9531,382.22702
685.008,342.65436,382.1051
685.008,342.35535,381.98306
685.008,342.0561,381.8609
685.008,341.75665,381.7387
685.008,341.457,381.6164
685.008,341.15723,381.49405
685.008,340.85733,381.37164
685.008,340.55737,381.2492
685.008,340.25732,381.12674
685.008,339.95728,381.00427
685.008,339.6572,380.8818
685.008,339.35718,380.75934
685.008,339.05725,380.63693
685.008,338.7574,380.51453
685.008,338.45764,380.39218
685.008,338.15805,380.26993
685.008,337.85864,380.1477
685.008,337.55945,380.0256
685.008,337.2605,379.9036
685.008,336.96185,379.78168
685.008,336.66345,379.6599
685.008,336.36542,379.53827
685.008,336.06775,379.41675
685.008,335.77048,379.2954
685.008,335.47363,379.17426
685.008,335.17722,379.05328
685.008,334.8813,378.9325
685.008,334.58588,378.81192
685.008,334.29102,378.6916
685.008,333.99673,378.57147
685.008,333.70303,378.4516
685.008,333.40997,378.33197
685.008,333.11755,378.21262
685.008,332.82584,378.09357
685.008,332.53485,377.9748
685.008,332.24457,377.85632
685.008,331.9551,377.73816
685.008,331.66644,377.62036
685.008,331.3786,377.50287
685.008,331.0916,377.38574
685.008,330.8055,377.26895
685.008,330.52032,377.15256
685.008,330.2361,377.03656
685.008,329.95288,376.92096
685.008,329.67065,376.80576
685.008,329.3894,376.69098
685.008,329.10928,376.57666
685.008,328.83023,376.46274
685.008,328.5523,376.3493
685.008,328.27548,376.23633
685.008,327.99988,376.12384
685.008,327.72543,376.01184
685.008,327.45227,375.90033
685.008,327.1803,375.78934
685.008,326.90967,375.67886
685.008,326.64032,375.56894
685.008,326.37228,375.45953
685.008,326.10565,375.3507
685.008,325.8404,375.24243
685.008,325.57654,375.13477
685.008,325.31415,375.02765
685.008,325.05322,374.92114
685.008,324.79376,374.81525
685.008,324.53586,374.71
685.008,324.27948,374.60535
685.008,324.0247,374.50134
685.008,323.77148,374.398
685.008,323.51993,374.29535
685.008,323.27,374.19333
685.008,323.02173,374.092
685.008,322.77518,373.99136
685.008,322.53033,373.89145
685.008,322.28726,373.79224
685.008,322.04596,373.69373
685.008,321.80646,373.59598
685.008,321.56873,373.49896
685.008,321.3329,373.40268
685.008,321.0989,373.3072
685.008,320.86682,373.21246
685.008,320.63663,373.1185
685.008,320.4084,373.02536
685.008,320.1821,372.93298
685.008,319.9578,372.84143
685.008,319.73547,372.7507
685.008,319.5152,372.6608
685.008,319.297,372.57175
685.008,319.08084,372.48352
685.008,318.86676,372.39615
685.008,318.65485,372.30963
685.008,318.445,372.224
685.008,318.23737,372.13925
685.008,318.0319,372.0554
685.008,317.8286,371.9724
685.008,317.62756,371.89035
685.008,317.4287,371.8092
685.008,317.23218,371.72897
685.008,317.03787,371.64966
685.008,316.8459,371.57132
685.008,316.6562,371.4939
685.008,316.46887,371.41742
685.008,316.28387,371.34192
685.008,316.10126,371.2674
685.008,315.92102,371.19382
685.008,315.74323,371.12125
685.008,315.5678,371.04965
685.008,315.3949,370.97906
685.008,315.2244,370.9095
685.008,315.0564,370.8409
685.008,314.89087,370.77338
685.008,314.7279,370.70685
685.008,314.5674,370.64136
685.008,314.4095,370.57687
685.008,314.25412,370.5135
685.008,314.10132,370.4511
685.008,313.9511,370.3898
685.008,313.80353,370.32956
685.008,313.65857,370.2704
685.008,313.5162,370.21228
685.008,313.37653,370.15527
685.008,313.23947,370.09937
685.008,313.10513,370.0445
685.008,312.97345,369.99078
685.008,312.8445,369.93814
685.008,312.71826,369.8866
685.008,312.59473,369.83618
685.008,312.474,369.7869
685.008,312.35596,369.73874
685.008,312.24072,369.6917
685.008,312.12823,369.64578
685.008,312.01855,369.601
685.008,311.91168,369.5574
685.008,311.8076,369.51492
685.008,311.7063,369.47357
685.008,311.6079,369.4334
685.008,311.51233,369.3944
685.008,311.41956,369.35654
685.008,311.32968,369.31985
685.008,311.24268,369.28433
685.008,311.15854,369.25
685.008,311.07727,369.21686
685.008,310.99893,369.18484
685.008,310.92346,369.15405
685.008,310.85092,369.12445
685.008,310.78128,369.09604
685.008,310.7146,369.0688
685.008,310.65082,369.04276
685.008,310.58997,369.01794
685.008,310.53204,368.9943
685.008,310.4771,368.97186
685.008,310.4251,368.95065
685.008,310.37604,368.93063
685.008,310.32996,368.91183
685.008,310.28687,368.89423
685.008,310.2467,368.87784
685.008,310.20956,368.86267
685.008,310.17538,368.84872
685.008,310.14417,368.836
685.008,310.11597,368.8245
685.008,310.09076,368.81418
685.008,310.0685,368.8051
685.008,310.04926,368.79724
685.008,310.03302,368.79062
685.008,310.01978,368.78522
685.008,310.00952,368.78104
685.008,310.0023,368.77808
685.008,309.99805,368.77637
685.008,309.99683,368.77585
685.008,309.99857,368.77655
685.008,310.00333,368.7785
685.008,310.0111,368.78168
685.008,310.02185,368.78607
685.008,310.03558,368.7917
685.008,310.05237,368.79852
685.008,310.07208,368.80658
685.008,310.09485,368.81586
685.008,310.1206,368.82635
685.008,310.14932,368.83807
685.008,310.18103,368.851
685.008,310.21573,368.8652
685.008,310.2534,368.88055
685.008,310.29404,368.89716
685.008,310.33765,368.91495
685.008,310.38425,368.934
685.008,310.43378,368.9542
685.008,310.4863,368.97565
685.008,310.54175,368.99826
685.008,310.60016,369.0221
685.008,310.6615,369.04715
685.008,310.7258,369.07336
685.008,310.793,369.1008
685.008,310.86316,369.12946
685.008,310.9362,369.15924
685.008,311.01215,369.19025
685.008,311.091,369.22244
685.008,311.17273,369.2558
685.008,311.2574,369.29034
685.008,311.34488,369.32605
685.008,311.43524,369.36295
685.008,311.52847,369.401
685.008,311.62454,369.44022
685.008,311.72345,369.4806
685.008,311.8252,369.5221
685.008,311.92978,369.5648
685.008,312.03714,369.6086
685.008,312.14728,369.65356
685.008,312.26025,369.69968
685.008,312.37598,369.74692
685.008,312.49448,369.79526
685.008,312.61572,369.84476
685.008,312.7397,369.89536
685.008,312.8664,369.94708
685.008,312.99585,369.9999
685.008,313.12796,370.05383
685.008,313.26276,370.10886
685.008,313.40024,370.16495
685.008,313.5404,370.22217
685.008,313.6832,370.28046
685.008,313.8286,370.3398
685.008,313.97665,370.40024
685.008,314.12732,370.46173
685.008,314.28052,370.52426
685.008,314.43634,370.58786
685.008,314.59473,370.6525
685.008,314.7556,370.71817
685.008,314.91904,370.78485
685.008,315.08496,370.8526
685.008,315.25342,370.92133
685.008,315.42432,370.9911
685.008,315.5977,371.06186
685.008,315.7735,371.1336
685.008,315.95172,371.20636
685.008,316.1324,371.2801
685.008,316.3154,371.3548
685.008,316.5008,371.43045
685.008,316.68854,371.50708
685.008,316.8786,371.58466
685.008,317.07098,371.66318
685.008,317.2657,371.74265
685.008,317.46262,371.82303
685.008,317.66183,371.90433
685.008,317.86328,371.98657
685.008,318.06696,372.0697
685.008,318.2728,372.15372
685.008,318.48083,372.23862
685.008,318.69098,372.3244
685.008,318.90332,372.41104
685.008,319.11774,372.49857
685.008,319.33423,372.58694
685.008,319.5528,372.67615
685.008,319.77344,372.7662
685.008,319.99606,372.85706
685.008,320.2207,372.94876
685.008,320.44733,373.04126
685.008,320.6759,373.13455
685.008,320.90643,373.22864
685.008,321.13885,373.3235
685.008,321.37317,373.41913
685.008,321.6093,373.51553
685.008,321.84735,373.61267
685.008,322.08716,373.71054
685.008,322.3288,373.80917
685.008,322.57214,373.9085
685.008,322.8173,374.00854
685.008,323.06415,374.1093
685.008,323.31268,374.21075
685.008,323.5629,374.31287
685.008,323.81476,374.41565
685.008,324.06824,374.51913
685.008,324.3233,374.62323
685.008,324.57993,374.72797
685.008,324.8381,374.83334
685.008,325.0978,374.93936
685.008,325.359,375.04596
685.008,325.62164,375.15314
685.008,325.8857,375.26093
685.008,326.1512,375.3693
685.008,326.4181,375.47824
685.008,326.68634,375.5877
685.008,326.95593,375.69775
685.008,327.2268,375.8083
685.008,327.49896,375.91937
685.008,327.77234,376.03098
685.008,328.047,376.14307
685.008,328.3228,376.25565
685.008,328.5998,376.3687
685.008,328.87793,376.48224
685.008,329.1572,376.5962
685.008,329.4375,376.7106
685.008,329.7189,376.82547
685.008,330.00134,376.94073
685.008,330.28473,377.0564
685.008,330.56912,377.1725
685.008,330.85446,377.28894
685.008,331.1407,377.40576
685.008,331.4278,377.52295
685.008,331.71582,377.6405
685.008,332.00464,377.7584
685.008,332.29425,377.8766
685.008,332.58463,377.99512
685.008,332.87576,378.11395
685.008,333.1676,378.23306
685.008,333.4601,378.35245
685.008,333.7533,378.4721
685.008,334.0471,378.59204
685.008,334.3415,378.7122
685.008,334.63644,378.83258
685.008,334.93195,378.9532
685.008,335.22797,379.074
685.008,335.52444,379.195
685.008,335.82135,379.3162
685.008,336.1187,379.43756
685.008,336.41644,379.55908
685.008,336.71454,379.68076
685.008,337.01297,379.80255
685.008,337.31168,379.92447
685.008,337.61066,380.0465
685.008,337.9099,380.16864
685.008,338.20935,380.29086
685.008,338.50894,380.41315
685.008,338.80872,380.5355
685.008,339.1086,380.6579
685.008,339.40857,380.78033
685.008,339.70862,380.90277
685.008,340.00867,381.02524
685.008,340.30872,381.14774
685.008,340.60876,381.27017
685.008,340.90872,381.3926
685.008,341.2086,381.515
685.008,341.50836,381.63736
685.008,341.80795,381.75964
685.008,342.10736,381.88184
685.008,342.4066,382.00397
685.008,342.70557,382.12598
685.008,343.00424,382.2479
685.008,343.30264,382.3697
685.008,343.6007,382.49136
685.008,343.8984,382.61285
685.008,344.19574,382.73422
685.008,344.4926,382.8554
685.008,344.78906,382.97638
685.008,345.08502,383.0972
685.008,345.3805,383.21777
685.008,345.6754,383.33813
685.008,345.96976,383.45828
685.008,346.26352,383.5782
685.008,346.55664,383.6978
685.008,346.84912,383.8172
685.008,347.1409,383.93628
685.008,347.43195,384.05508
685.008,347.7223,384.17358
685.008,348.01184,384.29178
685.008,348.3006,384.4096
685.008,348.5885,384.52713
685.008,348.87558,384.64432
685.008,349.16174,384.7611
685.008,349.44702,384.87753
685.008,349.73132,384.9936
685.008,350.01465,385.10922
685.008,350.297,385.22446
685.008,350.5783,385.33926
685.008,350.85852,385.45364
685.008,351.1377,385.5676
685.008,351.41574,385.6811
685.008,351.69263,385.7941
685.008,351.96838,385.90665
685.008,352.24292,386.01868
685.008,352.5162,386.13025
685.008,352.78827,386.24127
685.008,353.05905,386.3518
685.008,353.32852,386.4618
685.008,353.59665,386.57123
685.008,353.86343,386.6801
685.008,354.1288,386.78842
685.008,354.3928,386.89618
685.008,354.65533,387.00333
685.008,354.91638,387.10986
685.008,355.17596,387.21582
685.008,355.43402,387.32117
685.008,355.69055,387.42584
685.008,355.94547,387.5299
685.008,356.19882,387.6333
685.008,356.45056,387.73605
685.008,356.70062,387.8381
685.008,356.94904,387.9395
685.008,357.19574,388.0402
685.008,357.44073,388.1402
685.008,357.684,388.23947
685.008,357.92548,388.33804
685.008,358.16516,388.43585
685.008,358.403,388.53296
685.008,358.63904,388.62927
685.008,358.8732,388.72485
685.008,359.10547,388.81967
685.008,359.33582,388.9137
685.008,359.56427,389.00693
685.008,359.7907,389.09933
685.008,360.0152,389.19098
685.008,360.2377,389.28177
685.008,360.45816,389.37177
685.008,360.67657,389.4609
685.008,360.8929,389.5492
685.008,361.10718,389.63666
685.008,361.3193,389.72324
685.008,361.5293,389.80896
685.008,361.73718,389.8938
685.008,361.94284,389.97775
685.008,362.14633,390.0608
685.008,362.3476,390.14294
685.008,362.54663,390.22418
685.008,362.7434,390.3045
685.008,362.93793,390.38388
685.008,363.13013,390.46234
685.008,363.32,390.53983
685.008,363.50757,390.6164
685.008,363.69275,390.692
685.008,363.8756,390.7666
685.008,364.05603,390.84024
685.008,364.23407,390.9129
685.008,364.4097,390.9846
685.008,364.5829,391.05527
685.008,364.7536,391.12494
685.008,364.9218,391.1936
685.008,365.0876,391.26126
685.008,365.2508,391.32788
685.008,365.4115,391.3935
685.008,365.56967,391.45804
685.008,365.72528,391.52155
685.008,365.8783,391.584
685.008,366.02875,391.64542
685.008,366.17657,391.70575
685.008,366.3218,391.765
685.008,366.4644,391.8232
685.008,366.6043,391.88034
685.008,366.74158,391.93637
685.008,366.8762,391.9913
685.008,367.00812,392.04514
685.008,367.13733,392.09787
685.008,367.2638,392.1495
685.008,367.38757,392.2
685.008,367.5086,392.24942
685.008,367.62686,392.29767
685.008,367.74237,392.34482
685.008,367.8551,392.39084
685.008,367.96506,392.43573
685.008,368.0722,392.47946
685.008,368.17654,392.52203
685.008,368.27808,392.56348
685.008,368.37674,392.60376
685.008,368.4726,392.64288
685.008,368.5656,392.68085
685.008,368.65573,392.71762
685.008,368.74304,392.75323
685.008,368.82742,392.7877
685.008,368.90894,392.82095
685.008,368.98755,392.85306
685.008,369.0633,392.88397
685.008,369.1361,392.9137
685.008,369.206,392.94223
685.008,369.27298,392.96954
685.008,369.33704,392.9957
685.008,369.39813,393.02063
