Time,Force,Windspeed,Coefficient
58.090435,341.58478,208.59813,203.98468
58.16044,341.17056,208.29811,203.40967
58.23044,340.7578,207.99811,202.84299
58.30044,340.3465,207.6981,202.28467
58.37044,339.93668,207.3981,201.73468
58.440445,339.5284,207.09808,201.19308
58.510445,339.12167,206.79808,200.65987
58.58045,338.7165,206.49808,200.13501
58.650448,338.3129,206.19807,199.61847
58.72045,337.91095,205.89806,199.11035
58.79045,337.51062,205.59805,198.61061
58.860455,337.11194,205.29805,198.11923
58.930454,336.71497,204.99805,197.63618
59.000458,336.3197,204.69803,197.16159
59.070457,335.92615,204.39803,196.6953
59.14046,335.53436,204.09802,196.23734
59.21046,335.14435,203.79802,195.7878
59.280464,334.75616,203.498,195.34659
59.350464,334.36975,203.198,194.91368
59.420467,333.98523,202.898,194.48918
59.490467,333.60254,202.59799,194.073
59.56047,333.22174,202.29797,193.66512
59.63047,332.84283,201.99797,193.26555
59.700474,332.46585,201.69797,192.8743
59.770473,332.09082,201.39796,192.49133
59.840477,331.71777,201.09795,192.1167
59.910477,331.3467,200.79794,191.75027
59.98048,330.97766,200.49794,191.39218
60.05048,330.61063,200.19794,191.0423
60.120483,330.24564,199.89792,190.70067
60.190483,329.88272,199.59792,190.36726
60.260487,329.52188,199.29791,190.04204
60.330486,329.16315,198.99791,189.72504
60.40049,328.80655,198.69789,189.41621
60.47049,328.4521,198.39789,189.11551
60.540493,328.0998,198.09789,188.823
60.610493,327.74966,197.79788,188.53864
60.680496,327.40173,197.49786,188.26231
60.750496,327.056,197.19786,187.99414
60.8205,326.71252,196.89786,187.734
60.8905,326.37128,196.59785,187.48192
60.960503,326.0323,196.29784,187.23787
61.030502,325.6956,195.99783,187.00186
61.100506,325.36118,195.69783,186.77379
61.170506,325.02908,195.39783,186.55376
61.24051,324.6993,195.09781,186.34158
61.31051,324.3719,194.7978,186.13737
61.380512,324.0468,194.4978,185.94107
61.450512,323.72412,194.1978,185.75262
61.520515,323.4038,193.89778,185.57199
61.590515,323.0859,193.59778,185.39923
61.66052,322.77042,193.29778,185.23422
61.73052,322.45734,192.99777,185.07701
61.80052,322.14673,192.69775,184.92752
61.87052,321.83856,192.39775,184.78577
61.940525,321.53287,192.09775,184.65163
62.010525,321.22968,191.79774,184.52522
62.08053,320.92896,191.49773,184.40634
62.150528,320.63074,191.19772,184.29512
62.22053,320.33505,190.89772,184.19148
62.29053,320.04187,190.59772,184.09535
62.360535,319.75128,190.2977,184.00668
62.430534,319.4632,189.9977,183.92555
62.500538,319.17767,189.6977,183.85178
62.570538,318.89478,189.39769,183.78548
62.64054,318.61444,189.09767,183.72653
62.71054,318.33667,188.79767,183.6749
62.780544,318.06152,188.49767,183.63057
62.850544,317.789,188.19766,183.5935
62.920547,317.51907,187.89764,183.56367
62.990547,317.2518,187.59764,183.54105
63.06055,316.98718,187.29764,183.52557
63.13055,316.7252,186.99763,183.51721
63.200554,316.46585,186.69762,183.51595
63.270554,316.20917,186.39761,183.52171
63.340557,315.95517,186.09761,183.53447
63.410557,315.70386,185.7976,183.55423
63.48056,315.45523,185.49759,183.58093
63.55056,315.2093,185.19759,183.61449
63.620564,314.96603,184.89758,183.65489
63.690563,314.7255,184.59758,183.70212
63.760567,314.48767,184.29756,183.75615
63.830566,314.25256,183.99756,183.8169
63.90057,314.02014,183.69756,183.88431
63.97057,313.79047,183.39755,183.95837
64.04057,313.56354,183.09753,184.03906
64.11057,313.33932,182.79753,184.12627
64.18057,313.11786,182.49753,184.22005
64.25058,312.8991,182.19753,184.32025
64.32058,312.68314,181.8975,184.42691
64.39058,312.4699,181.5975,184.53998
64.46059,312.2594,181.2975,184.65935
64.53058,312.05167,180.9975,184.78505
64.600586,311.84668,180.69748,184.91704
64.670586,311.64444,180.39748,185.05518
64.740585,311.44498,180.09747,185.1995
64.81059,311.24826,179.79747,185.34993
64.88059,311.0543,179.49745,185.50642
64.95059,310.8631,179.19745,185.66898
65.0206,310.67468,178.89745,185.83752
65.09059,310.489,178.59744,186.01195
65.1606,310.3061,178.29742,186.19225
65.2306,310.12592,177.99742,186.37845
65.3006,309.94852,177.69742,186.5704
65.370605,309.77386,177.39742,186.7681
65.440605,309.602,177.0974,186.97148
65.510605,309.43286,176.7974,187.18051
65.58061,309.26648,176.49739,187.39514
65.650604,309.10284,176.19739,187.6153
65.72061,308.94196,175.89737,187.84096
65.79061,308.7838,175.59737,188.07205
65.86061,308.62842,175.29736,188.30853
65.93062,308.47577,174.99738,188.55038
66.00061,308.3258,174.69736,188.79749
66.07062,308.17862,174.39735,189.04985
66.14062,308.03412,174.09735,189.30743
66.21062,307.89236,173.79733,189.57016
66.280624,307.75333,173.49733,189.83795
66.350624,307.61697,173.19733,190.11081
66.42062,307.48334,172.89732,190.38863
66.49062,307.3524,172.59732,190.67139
66.56062,307.22415,172.2973,190.95905
66.63063,307.09857,171.9973,191.25151
66.70063,306.97568,171.6973,191.54877
66.77063,306.85547,171.39728,191.85072
66.84064,306.7379,171.09727,192.15735
66.91064,306.62302,170.79727,192.46863
66.98064,306.51074,170.49727,192.78444
67.05064,306.40112,170.19727,193.10475
67.120636,306.29413,169.89725,193.42958
67.19064,306.18976,169.59724,193.75879
67.26064,306.088,169.29724,194.09229
67.33064,305.98883,168.99722,194.43018
67.40065,305.89227,168.69722,194.77226
67.47065,305.7983,168.39722,195.11853
67.54065,305.7069,168.09721,195.46896
67.61065,305.61804,167.79721,195.82344
67.68065,305.53174,167.4972,196.18193
67.750656,305.44797,167.19719,196.54445
67.820656,305.36676,166.89719,196.91083
67.890656,305.28802,166.59717,197.28111
67.96066,305.21182,166.29716,197.65517
68.03066,305.1381,165.99716,198.03299
68.10066,305.06683,165.69716,198.4145
68.17066,304.99808,165.39716,198.79967
68.24066,304.93176,165.09714,199.18842
68.31067,304.8679,164.79713,199.5807
68.38067,304.80643,164.49713,199.97646
68.45067,304.74738,164.19711,200.37563
68.520676,304.69073,163.89711,200.77817
68.590675,304.63647,163.5971,201.18402
68.660675,304.5846,163.2971,201.59311
68.730675,304.53506,162.9971,202.00543
68.800674,304.48785,162.69708,202.42087
68.87068,304.443,162.39708,202.83942
68.94068,304.40042,162.09708,203.26096
69.01068,304.36017,161.79706,203.68552
69.08069,304.32214,161.49706,204.11298
69.15069,304.2864,161.19705,204.54332
69.22069,304.25293,160.89705,204.97643
69.29069,304.22165,160.59705,205.41235
69.36069,304.1926,160.29703,205.85095
69.430695,304.16574,159.99702,206.29216
69.500694,304.14102,159.69702,206.73601
69.570694,304.1185,159.397,207.18234
69.6407,304.09808,159.097,207.63115
69.7107,304.0798,158.797,208.08243
69.7807,304.0636,158.49698,208.53604
69.8507,304.0495,158.19699,208.99194
69.9207,304.03748,157.89697,209.45016
69.99071,304.02747,157.
