Time,Force,Windspeed,Coefficient
136.59052,446.8,238.59778,420.10794
136.66052,446.8,238.29778,420.1347
136.73051,446.8,237.99777,420.16135
136.80052,447.7,237.69775,420.8569
136.87051,447.4,237.39775,420.65912
136.94052,447.4,237.09775,420.68423
137.01053,447.7,236.79774,420.93048
137.08054,447.4,236.49773,420.7342
137.15053,447.4,236.19772,420.97903
137.22054,447.7,235.89772,421.00317
137.29053,447.4,235.59772,420.80838
137.36053,447.4,235.2977,420.8329
137.43054,447.4,234.9977,421.075
137.50053,447.7,234.6977,420.88165
137.57054,447.4,234.39769,420.68936
137.64053,447.7,234.09767,421.146
137.71054,448.0,233.79767,421.38483
137.78055,448.0,233.49767,421.40765
137.85054,447.4,233.19766,421.0019
137.92055,447.4,232.89764,421.02563
137.99054,447.4,232.59764,421.0493
138.06055,447.4,232.29764,421.07288
138.13055,447.4,231.99763,421.09634
138.20056,448.0,231.69762,421.11972
138.27055,448.0,231.39761,421.5648
138.34056,447.7,231.09761,421.58688
138.41055,447.7,230.7976,421.6089
138.48056,448.3,230.49759,421.42157
138.55057,448.0,230.19759,421.65265
138.62056,448.0,229.89758,421.6744
138.69057,448.0,229.59758,421.48846
138.76056,448.0,229.29756,421.71765
138.83057,447.7,228.99756,421.73917
138.90057,448.6,228.69756,421.3486
138.97057,447.4,228.39755,421.371
139.04057,447.7,228.09753,421.59824
139.11057,448.0,227.79753,421.8243
139.18057,447.7,227.49753,421.64154
139.25058,447.7,227.19753,421.66306
139.32059,447.7,226.8975,421.4817
139.39058,448.6,226.5975,421.30127
139.46059,448.6,226.2975,422.3325
139.53058,447.7,225.9975,421.74835
139.60059,448.6,225.69748,422.3717
139.6706,448.3,225.39748,422.19098
139.74059,448.3,225.09747,422.2109
139.8106,448.6,224.79747,422.42996
139.88058,449.2,224.49745,422.84665
139.95059,449.2,224.19745,422.86484
140.0206,449.2,223.89745,422.88297
140.09059,448.6,223.59744,422.90103
140.1606,448.3,223.29742,422.32892
140.23059,448.0,222.99742,422.15213
140.3006,449.8,222.69742,423.34616
140.3706,449.5,222.39742,423.16776
140.44061,449.8,222.0974,423.18497
140.5106,450.4,221.7974,423.78482
140.58061,449.2,221.49739,423.02548
140.6506,449.2,221.19739,423.043
140.72061,449.2,220.89737,423.06046
140.79062,449.8,220.59737,423.4624
140.86061,450.4,220.29736,423.86237
140.93062,450.7,219.99738,424.069
141.00061,448.9,219.69736,422.93875
141.07062,448.6,219.39735,422.76596
141.14062,448.0,219.09735,422.40417
141.21062,448.6,218.79733,422.8019
141.28062,448.9,218.49733,423.00873
141.35062,448.9,218.19733,423.02606
141.42062,448.0,217.89732,422.4793
141.49063,447.7,217.59732,422.31036
141.56062,448.0,217.2973,422.51645
141.63063,448.0,216.9973,422.5349
141.70062,448.6,216.6973,422.92563
141.77063,449.5,216.39728,422.57162
141.84064,448.0,216.09727,422.40463
141.91064,448.3,215.79727,422.0537
141.98064,447.7,215.49727,422.25754
142.05063,447.1,215.19727,422.0926
142.12064,448.0,214.89725,421.5616
142.19064,447.4,214.59724,422.3142
142.26065,446.2,214.29724,423.06317
142.33064,448.6,213.99722,422.16956
142.40065,445.9,213.69722,422.91525
142.47064,447.1,213.39722,422.2076
142.54065,446.5,213.09721,421.865
142.61066,447.4,212.79721,422.42575
142.68065,448.9,212.4972,423.3436
142.75066,449.5,212.19719,423.71866
142.82065,448.9,211.89719,423.37576
142.89066,448.3,211.59717,423.03455
142.96066,449.2,211.29716,422.695
143.03067,449.5,210.99716,423.77905
143.10066,448.9,210.69716,423.4394
143.17065,448.0,210.39716,422.92447
143.24066,448.3,210.09714,423.11792
143.31067,449.5,209.79713,423.83856
143.38068,449.5,209.49713,423.85333
143.45067,448.9,209.19711,423.5176
143.52068,447.7,208.89711,422.83398
143.59067,448.0,208.5971,424.42035
143.66068,449.8,208.2971,424.08575
143.73068,450.1,207.9971,424.09982
143.80067,449.8,207.69708,423.9407
143.87068,449.5,207.39708,423.9551
143.94067,450.4,207.09708,423.96942
144.01068,449.8,206.79706,424.1556
144.08069,449.8,206.49706,424.6839
144.1507,450.4,206.19705,424.01212
144.22069,449.2,205.89705,424.5383
144.29068,451.0,205.59705,424.89172
144.36069,449.5,205.29703,424.05438
144.4307,450.7,204.99702,424.74625
144.5007,449.8,204.69702,424.25137
144.5707,450.4,204.397,424.6022
144.6407,451.0,204.097,424.95145
144.7107,450.4,203.797,424.62747
144.7807,450.4,203.49698,424.80753
144.85071,449.8,203.19699,424.31833
144.9207,449.8,202.89697,424.33157
144.9907,451.0,202.59698,425.0101
145.0607,450.4,202.29697,424.68982
145.1307,449.8,201.99695,424.37106
145.20071,449.5,201.69696,424.21896
145.27072,450.4,201.39694,424.7267
145.34071,449.8,201.09692,424.41013
145.4107,450.4,200.79694,424.7511
145.48071,450.1,200.49692,424.76324
145.55072,450.4,200.1969,424.9386
145.62073,450.4,199.89691,424.78738
145.69072,450.1,199.5969,424.63687
145.76073,450.7,199.2969,424.81134
145.83072,450.7,198.99689,424.82327
145.90073,451.0,198.69687,424.83514
145.97073,449.8,198.39688,425.16904
146.04073,450.7,198.09686,425.01944
146.11073,451.0,197.79688,425.19113
146.18073,451.0,197.49686,425.20212
146.25073,451.6,197.19684,425.5322
146.32074,450.7,196.89685,425.06476
146.39075,450.7,196.59683,425.07602
146.46074,450.4,196.29681,424.92874
146.53073,451.0,195.99683,425.25647
146.60074,450.4,195.69681,425.26724
146.67075,450.4,195.39679,424.96317
146.74075,450.7,195.0968,425.13162
146.81075,450.7,194.79678,425.456
146.88075,451.0,194.4968,425.1536
146.95074,450.7,194.19678,425.16452
147.02075,450.7,193.89676,425.1754
147.09076,450.4,193.59677,424.87573
147.16075,450.7,193.29675,425.1971
147.23076,449.8,192.99677,424.74414
147.30075,449.8,192.69675,424.75592
147.37076,450.1,192.39673,424.92157
147.44077,450.4,192.09674,425.0865
147.51077,449.5,191.79672,424.63788
147.58076,450.7,191.4967,425.2613
147.65076,449.8,191.19672,425.27185
147.72076,449.5,190.8967,424.67368
147.79077,449.8,190.59668,424.83737
147.86078,449.5,190.29669,424.69736
147.93077,449.5,189.99667,424.70914
148.00078,450.7,189.69669,425.3242
148.07077,448.0,189.39667,423.98007
148.14078,448.3,189.09665,424.14355
148.21078,447.7,188.79666,423.85684
148.28078,449.8,188.49664,425.51492
148.35078,451.3,188.19666,425.37567
148.42078,450.7,187.89664,425.38586
148.49078,450.4,187.59662,425.2475
148.56079,450.4,187.29663,425.25793
148.6308,450.1,186.99661,424.97263
148.70079,449.8,186.6966,424.98367
148.77078,448.9,186.3966,424.99466
148.84079,448.0,186.09659,424.12427
148.9108,447.4,185.79657,424.43024
148.9808,450.7,185.49658,425.4662
149.0508,449.8,185.19656,425.03827
149.1208,448.6,184.89658,424.46664
149.1908,449.5,184.59656,424.91458
149.2608,447.7,184.29654,424.05576
149.33081,449.2,183.99655,424.792
149.4008,449.5,183.69653,424.94766
149.47081,448.6,183.39655,425.10266
149.5408,449.5,183.09653,424.9695
149.61081,448.9,182.79651,424.69357
149.68082,448.6,182.49652,424.56195
149.75082,448.0,182.1965,424.2881
149.82082,447.7,181.89648,424.1579
149.89081,447.4,181.5965,424.02832
149.96082,448.0,181.29648,424.32492
150.03082,448.6,180.99646,424.62024
150.10083,448.3,180.69647,424.34927
150.17082,448.9,180.39645,423.79752
150.24083,448.3,180.09647,424.93613
150.31082,448.6,179.79645,424.94696
150.38083,449.8,179.49643,425.23788
150.45084,448.6,179.19644,424.54926
150.52083,448.0,178.89642,425.1187
150.59084,448.9,178.59644,425.40747
150.66083,449.5,178.29642,425.1395
150.73083,448.9,177.9964,424.87268
150.80084,449.5,177.69641,425.16013
150.87085,449.8,177.3964,425.3084
150.94084,448.9,177.09637,424.90524
151.01083,447.7,176.79639,424.36642
151.08084,447.7,176.49637,424.37836
151.15085,449.2,176.19635,425.07434
151.22086,449.2,175.89636,425.08475
151.29085,448.0,175.59634,425.6401
151.36086,448.0,175.29636,424.56158
151.43085,449.5,174.99634,424.57303
151.50085,448.0,174.69632,425.93832
151.57086,449.5,174.39633,425.54153
151.64085,450.1,174.09631,425.5509
151.71086,448.3,173.79633,425.5602
151.78085,449.2,173.4963,425.16675
151.85086,449.5,173.19629,425.31082
151.92087,448.9,172.8963,425.05322
151.99088,448.6,172.59628,424.93015
152.06087,448.6,172.29626,424.9407
152.13086,448.6,171.99628,424.95123
152.20087,450.4,171.69626,425.75726
152.27087,451.0,171.39624,426.0307
152.34088,448.3,171.09625,425.77487
152.41087,449.5,170.79623,425.38834
152.48088,451.0,170.49625,426.05533
152.55087,450.7,170.19623,425.93228
152.62088,448.9,169.89621,425.155
152.69089,446.8,169.59622,424.2503
152.76088,446.5,169.2962,424.13174
152.83089,449.2,168.99622,425.31506
152.90088,449.8,168.6962,425.58444
152.97089,450.4,168.39618,424.6863
153.0409,449.8,168.09619,424.43857
153.1109,448.0,167.79617,425.9988
153.1809,449.8,167.49615,424.71896
153.25089,447.1,167.19617,424.47272
153.32089,448.0,166.89615,424.484
153.3909,447.4,166.59613,424.6233
153.4609,449.2,166.29614,426.03958
153.5309,449.8,165.99612,424.77274
153.6009,448.9,165.69614,424.7834
153.6709,448.9,165.39612,425.3019
153.7409,448.9,165.0961,425.31146
153.81091,449.5,164.79611,425.57388
153.8809,448.6,164.4961,425.20425
153.95091,448.9,164.1961,425.33994
154.0209,448.9,163.89609,425.34937
154.09091,449.8,163.59607,425.7351
154.16092,447.7,163.29608,426.11926
154.23093,447.7,162.99606,424.8778
154.30092,448.9,162.69604,425.38684
154.37091,449.8,162.39606,425.76944
154.44092,450.4,162.09604,426.0263
154.51093,448.3,161.79602,425.16678
154.58093,447.7,161.49603,424.92914
154.65092,448.9,161.19601,425.43304
154.72093,449.5,160.89603,425.68857
154.79092,450.4,160.59601,425.20544
154.86093,448.3,160.29599,425.21506
154.93094,448.0,159.996,426.2042
155.00093,450.4,159.996,425.4695
155.07094,449.5,159.996,425.7144
155.14093,448.9,159.996,425.7144
155.21094,448.6,159.996,425.10217
155.28094,449.2,159.996,425.34708
155.35095,448.3,159.996,426.2042
155.42094,448.0,159.996,425.10217
155.49094,448.9,159.996,425.4695
155.56094,448.9,159.996,425.4695
155.63095,449.8,159.996,425.83685
155.70096,448.6,159.996,425.34708
155.77095,449.8,159.996,425.83685
155.84096,449.2,159.996,425.59195
155.91095,449.8,159.996,425.7144
155.98096,449.8,159.996,425.83685
156.05096,449.2,159.996,426.08173
156.12096,449.5,159.996,425.83685
156.19096,450.4,159.996,425.59195
156.26096,449.5,159.996,426.2042
156.33096,449.5,159.996,425.7144
156.40097,449.5,159.996,425.7144
156.47098,449.2,159.996,425.83685
156.54097,448.9,159.996,426.08173
156.61096,449.5,159.996,425.7144
156.68097,450.1,159.996,425.9593
156.75098,449.2,159.996,425.9593
156.82098,449.5,159.996,425.59195
156.89098,449.2,159.996,425.59195
156.96098,449.8,159.996,425.83685
157.03098,448.9,159.996,425.7144
157.10098,449.8,159.996,425.83685
157.17099,449.8,159.996,425.83685
157.24098,448.9,159.996,425.4695
157.31099,449.8,159.996,425.83685
157.38098,450.4,159.996,426.08173
157.45099,450.1,159.996,425.9593
157.521,450.7,159.996,426.2042
157.591,450.4,159.996,426.08173
157.661,450.1,159.996,425.9593
157.73099,450.7,159.996,426.08173
157.801,450.1,159.996,426.44907
157.871,451.3,159.996,425.9593
157.94101,450.4,159.996,425.83685
158.011,449.5,159.996,426.44907
158.08101,449.5,159.996,425.7144
158.151,450.1,159.996,426.2042
158.22101,450.7,159.996,426.08173
158.29102,450.4,159.996,425.83685
158.36101,451.3,159.996,426.44907
158.43102,450.4,159.996,426.08173
158.501,449.5,159.996,425.7144
158.57101,449.2,159.996,425.59195
158.64102,450.7,159.996,426.2042
158.71103,451.3,159.996,426.44907
158.78102,451.0,159.996,426.32663
158.85101,450.7,159.996,426.08173
158.92102,451.6,159.996,425.83685
158.99103,450.7,159.996,425.9593
159.06104,449.5,159.996,426.44907
159.13103,449.8,159.996,426.08173
159.20103,449.5,159.996,425.7144
159.27103,450.7,159.996,425.83685
159.34103,448.9,159.996,426.2042
159.41104,450.1,159.996,425.9593
159.48103,449.2,159.996,426.2042
159.55104,449.5,159.996,426.44907
159.62103,451.3,159.996,426.44907
159.69104,450.4,159.996,426.08173
159.76105,449.5,159.996,425.7144
159.83105,449.8,159.996,425.83685
159.90105,450.4,159.996,426.08173
159.97104,451.0,159.996,426.32663
160.04105,450.7,159.996,426.2042
160.11105,451.3,159.996,426.44907
160.18106,452.2,159.996,426.8164
160.25105,451.0,159.996,426.32663
160.32106,449.8,159.996,425.83685
160.39105,448.9,159.996,425.4695
160.46106,449.8,159.996,425.83685
160.53107,451.3,159.996,426.44907
160.60106,451.9,159.996,426.69397
160.67107,450.7,159.996,425.83685
160.74106,451.9,159.996,425.34708
160.81107,449.5,159.996,426.69397
160.88107,449.8,159.996,426.8164
160.95108,450.4,159.996,425.7144
161.02107,449.5,159.996,425.7144
161.09106,451.0,159.996,426.32663
161.16107,450.1,159.996,426.8164
161.23108,452.2,159.996,426.08173
161.30109,451.9,159.996,425.4695
161.37108,450.7,159.996,426.2042
161.44109,452.5,159.996,426.93884
161.51108,452.2,159.996,426.8164
161.58109,450.4,159.996,426.08173
161.6511,449.5,159.996,425.7144
161.72108,449.2,159.996,425.59195
161.79109,450.7,159.996,426.2042
161.86108,451.6,159.996,426.57153
161.93109,449.2,159.996,425.59195
162.0011,450.7,159.996,426.2042
162.0711,451.0,159.996,426.32663
162.1411,450.7,159.996,426.2042
162.21109,448.9,159.996,425.4695
162.2811,448.0,159.996,425.10217
162.3511,448.9,159.996,425.4695
162.42111,450.4,159.996,426.08173
162.4911,451.9,159.996,425.2246
162.56111,449.2,159.996,425.7144
162.6311,448.9,159.996,426.57153
162.70111,451.6,159.996,426.32663
162.77112,451.3,159.996,425.4695
162.84111,450.7,159.996,426.2042
162.91112,449.5,159.996,425.7144
162.98111,451.9,159.996,425.83685
163.05112,452.5,159.996,426.93884
163.12112,449.8,159.996,425.83685
163.19113,450.1,159.996,425.9593
163.26112,450.4,159.996,426.08173
163.33112,451.0,159.996,426.32663
163.40112,451.0,159.996,426.32663
163.47113,450.4,159.996,426.08173
163.54114,449.8,159.996,425.83685
163.61113,450.7,159.996,426.2042
163.68114,451.0,159.996,426.32663
163.75113,449.5,159.996,425.7144
163.82114,449.5,159.996,425.7144
163.89114,451.0,159.996,426.32663
163.96114,451.3,159.996,426.44907
164.03114,450.4,159.996,426.08173
164.10114,450.1,159.996,425.9593
164.17114,449.2,159.996,425.59195
164.24115,449.8,159.996,426.08173
164.31116,451.0,159.996,425.83685
164.38115,449.8,159.996,425.7144
164.45114,449.8,159.996,426.08173
164.52115,450.4,159.996,426.08173
164.59116,449.5,159.996,425.7144
164.66116,449.8,159.996,425.83685
164.73116,449.5,159.996,425.9593
164.80116,449.8,159.996,425.83685
164.87115,449.8,159.996,425.83685
164.94116,450.7,159.996,426.2042
165.01117,451.0,159.996,426.32663
165.08116,450.7,159.996,426.2042
165.15117,449.5,159.996,425.9593
165.22116,449.8,159.996,425.83685
165.29117,449.5,159.996,425.7144
165.36118,449.8,159.996,425.83685
165.43118,450.1,159.996,425.83685
165.50117,449.2,159.996,425.59195
165.57117,450.1,159.996,425.83685
165.64117,449.8,159.996,425.83685
165.71118,450.1,159.996,426.08173
165.78119,449.8,159.996,425.83685
165.85118,449.5,159.996,426.08173
165.92119,449.2,159.996,426.2042
165.99118,450.7,159.996,426.2042
166.06119,449.8,159.996,425.83685
166.1312,449.5,159.996,425.7144
166.20119,450.4,159.996,425.4695
166.2712,450.4,159.996,426.08173
166.34119,449.8,159.996,425.83685
166.4112,450.4,159.996,426.08173
166.4812,449.5,159.996,425.7144
166.55121,449.5,159.996,425.7144
166.6212,450.1,159.996,425.9593
166.6912,449.5,159.996,425.7144
166.7612,449.8,159.996,425.83685
166.8312,449.2,159.996,425.7144
166.90121,449.5,159.996,426.08173
166.9712,450.7,159.996,425.59195
167.04121,448.9,159.996,425.7144
167.1112,449.5,159.996,425.7144
167.18121,449.8,159.996,425.83685
167.25122,449.2,159.996,425.59195
167.32121,449.2,159.996,425.7144
167.39122,449.5,159.996,425.7144
167.46121,449.8,159.996,425.83685
167.53122,450.7,159.996,426.2042
167.60123,449.2,159.996,425.59195
167.67123,449.2,159.996,425.59195
167.74123,449.2,159.996,425.59195
167.81122,449.5,159.996,425.7144
167.88123,449.2,159.996,425.59195
167.95123,449.8,159.996,425.83685
168.02124,449.5,159.996,426.08173
168.09123,449.2,159.996,425.59195
168.16124,449.2,159.996,425.59195
168.23123,449.5,159.996,425.7144
168.30124,449.5,159.996,425.7144
168.37125,448.9,159.996,425.4695
168.44124,449.8,159.996,425.4695
168.51125,448.9,159.996,425.4695
168.58124,448.9,159.996,425.4695
168.65125,448.9,159.996,425.59195
168.72125,449.5,159.996,425.59195
168.79126,449.8,159.996,425.59195
168.86125,449.8,159.996,425.83685
168.93124,448.9,159.996,425.59195
169.00125,449.2,159.996,425.59195
169.07126,449.5,159.996,425.34708
169.14127,449.5,159.996,425.4695
169.21126,448.9,159.996,425.4695
169.28127,448.6,159.996,425.83685
169.35126,449.5,159.996,425.7144
169.42126,449.2,159.996,425.59195
169.49127,448.6,159.996,425.34708
169.56126,449.2,159.996,425.59195
169.63127,449.2,159.996,425.59195
169.70126,449.5,159.996,425.7144
169.77127,449.8,159.996,425.83685
169.84128,449.5,159.996,425.7144
169.91129,448.9,159.996,425.4695
169.98128,449.2,159.996,425.59195
170.05127,449.2,159.996,425.59195
170.12128,448.3,159.996,425.59195
170.19128,448.9,159.996,424.6124
170.26129,447.7,159.996,424.73483
170.33128,446.5,159.996,425.10217
170.40129,445.6,159.996,424.12262
170.47128,325.90002,159.996,371.71585
170.54129,314.2,159.996,370.4914
170.6113,315.7,159.996,371.1036
170.68129,321.7,159.996,373.55252
170.7513,320.5,159.996,373.06274
170.82129,320.2,159.996,372.9403
170.8913,331.3,159.996,377.4708
170.9613,355.3,159.996,387.26645
171.03131,371.2,159.996,393.75607
171.1013,347.2,159.996,383.96042
171.1713,333.7,159.996,378.45035
171.2413,336.1,159.996,394.6132
171.31131,351.1,159.996,394.8581
171.38132,331.9,159.996,371.1036
171.45131,313.90002,159.996,369.02203
171.52132,309.09998,159.996,368.4098
171.59131,313.0,159.996,368.4098
171.66132,307.6,159.996,367.79758
171.73132,310.6,159.996,369.26694
171.80132,314.8,159.996,370.73627
171.87132,316.3,159.996,371.47095
171.94131,319.6,159.996,376.24634
172.01132,331.9,159.996,377.7157
172.08133,328.90002,159.996,376.4912
172.15134,330.1,159.996,376.98102
172.22133,350.8,159.996,385.42975
172.29132,377.2,159.996,396.205
172.36133,358.0,159.996,388.36847
172.43134,372.7,159.996,383.96042
172.50134,349.0,159.996,384.69507
172.57133,349.6,159.996,384.93997
172.64134,350.2,159.996,385.18488
172.71133,351.1,159.996,385.55222
172.78134,351.4,159.996,385.67465
172.85135,351.7,159.996,385.7971
172.92134,352.3,159.996,386.042
172.99135,352.6,159.996,386.16443
173.06134,352.6,159.996,386.65424
173.13135,353.8,159.996,386.65424
173.20135,334.0,159.996,378.5728
173.27136,327.7,159.996,378.45035
173.34135,333.7,159.996,378.45035
173.41135,337.9,159.996,379.0626
173.48135,342.7,159.996,382.12372
173.55136,336.7,159.996,380.53192
173.62137,342.4,159.996,379.42993
173.69136,335.8,159.996,379.55237
173.76137,337.0,159.996,379.79727
173.83136,337.3,159.996,379.9197
173.90137,337.3,159.996,379.9197
173.97137,337.6,159.996,380.04214
174.04137,338.2,159.996,380.28705
174.11137,338.5,159.996,380.4095
174.18137,338.8,159.996,380.89926
174.25137,340.3,159.996,380.89926
174.32138,340.6,159.996,381.14417
174.39139,340.9,159.996,381.63394
174.46138,341.2,159.996,381.5115
174.53137,326.8,159.996,374.0423
174.60138,330.4,159.996,377.10345
174.67139,326.8,159.996,381.2666
174.7414,352.6,159.996,376.98102
174.81139,323.5,159.996,375.02188
174.8814,325.3,159.996,375.02188
174.95139,323.8,159.996,374.40964
175.0214,327.7,159.996,386.40933
175.0914,346.3,159.996,383.59308
175.16139,358.9,159.996,388.7358
175.2314,359.5,159.996,388.98068
175.30139,360.1,159.996,389.2256
175.3714,360.4,159.996,389.47046
175.4414,360.4,159.996,389.34802
175.51141,360.7,159.996,389.47046
175.5814,361.3,159.996,389.71536
175.6514,362.2,159.996,390.0827
175.7214,362.5,159.996,390.20514
175.79141,332.5,159.996,377.96057
175.86142,338.2,159.996,380.28705
175.93141,329.8,159.996,376.85855
176.00142,328.90002,159.996,375.879
176.07141,334.0,159.996,377.10345
176.14142,326.2,159.996,376.36877
176.21143,328.3,159.996,375.38922
176.28142,334.9,159.996,378.94012
176.35143,324.4,159.996,376.36877
176.42142,328.3,159.996,372.20563
176.49142,326.5,159.996,375.02188
176.56143,340.3,159.996,381.14417
176.63144,341.2,159.996,381.63394
176.70143,341.8,159.996,381.87885
176.77142,342.7,159.996,382.12372
176.84143,343.0,159.996,382.24615
176.91144,343.6,159.996,382.49106
176.98145,343.3,159.996,382.36862
177.05144,343.9,159.996,382.61353
177.12144,344.2,159.996,382.73596
177.19144,345.1,159.996,383.34818
177.26144,345.4,159.996,383.22574
177.33145,345.4,159.996,383.22574
177.40144,346.0,159.996,383.47064
177.47145,346.9,159.996,383.83795
177.54144,347.5,159.996,384.08286
177.61145,338.8,159.996,380.53192
177.68146,366.4,159.996,391.79694
177.75146,357.4,159.996,388.12357
177.82146,367.3,159.996,391.55203
177.89145,365.8,159.996,392.16428
177.96146,355.0,159.996,392.04184
178.03146,371.2,159.996,393.14383
178.10147,367.9,159.996,392.40918
178.17146,369.7,159.996,392.65405
178.24147,343.6,159.996,382.49106
178.31146,325.90002,159.996,377.7157
178.38147,333.1,159.996,378.20547
178.45148,333.7,159.996,378.45035
178.52147,334.0,159.996,378.5728
178.59148,335.2,159.996,379.0626
178.66147,334.3,159.996,379.3075
178.73148,335.8,159.996,379.3075
178.80148,336.4,159.996,379.18503
178.87149,336.7,159.996,379.6748
178.94148,336.7,159.996,379.6748
179.01147,337.6,159.996,379.9197
179.08148,338.5,159.996,380.4095
179.15149,338.8,159.996,380.53192
179.2215,338.8,159.996,380.53192
179.29149,339.4,159.996,380.77682
179.3615,340.3,159.996,381.14417
179.43149,379.9,159.996,397.307
179.5015,334.9,159.996,378.94012
179.5715,324.09998,159.996,374.5321
179.6415,331.9,159.996,381.75638
179.7115,355.9,159.996,388.12357
179.7815,369.1,159.996,387.87866
179.8515,375.4,159.996,392.89896
179.92151,336.4,159.996,379.55237
179.99152,340.6,159.996,383.47064
180.06151,354.7,159.996,387.02155
180.1315,382.6,159.996,404.2864
180.2015,390.1,159.996,398.8988
180.27151,354.1,159.996,387.3889
180.34152,362.2,159.996,390.0827
180.41151,363.1,159.996,390.45004
180.48152,363.4,159.996,390.57248
180.55151,364.0,159.996,390.81738
180.62152,364.6,159.996,391.06226
180.69153,364.9,159.996,391.1847
180.76152,365.2,159.996,391.30716
180.83153,365.5,159.996,391.30716
180.90152,365.8,159.996,391.55203
180.97153,365.8,159.996,391.55203
181.04153,366.4,159.996,391.79694
181.11154,367.0,159.996,392.04184
181.18153,367.3,159.996,392.16428
181.25153,367.3,159.996,392.16428
181.32153,368.2,159.996,392.53162
181.39154,368.8,159.996,392.7765
181.46155,368.8,159.996,393.0214
181.53154,369.7,159.996,393.2663
181.60155,370.3,159.996,393.51117
181.67154,371.2,159.996,393.75607
181.74155,371.5,159.996,393.8785
181.81155,372.1,159.996,394.00098
181.88155,372.1,159.996,394.1234
181.95155,372.4,159.996,394.49075
182.02155,389.8,159.996,401.34772
182.09155,383.8,159.996,398.77634
182.16156,390.7,159.996,403.55173
182.23157,391.0,159.996,401.8375
182.30156,365.8,159.996,391.55203
182.37155,376.0,159.996,395.7152
182.44156,382.6,159.996,398.409
182.51157,381.4,159.996,397.91922
182.58157,380.2,159.996,397.42944
182.65157,386.5,159.996,395.10297
182.72157,367.3,159.996,392.16428
182.79156,351.1,159.996,385.55222
182.86157,370.6,159.996,393.51117
182.93158,358.6,159.996,388.61334
183.00157,334.3,159.996,378.69525
183.07158,328.0,159.996,376.1239
183.14157,320.8,159.996,373.18518
183.21158,317.8,159.996,371.96072
183.28159,316.0,159.996,372.6954
183.3516,321.7,159.996,373.79742
183.42159,324.4,159.996,374.0423
183.49158,320.5,159.996,375.02188
183.56158,334.0,159.996,378.5728
183.63159,327.1,159.996,373.18518
183.7016,324.4,159.996,373.79742
183.77159,335.8,159.996,379.55237
183.8416,322.0,159.996,372.9403
183.91159,318.7,159.996,372.32806
183.9816,316.9,159.996,371.59338
184.0516,313.59998,159.996,370.2465
184.1216,318.1,159.996,372.0832
184.1916,338.8,159.996,380.53192
184.2616,381.1,159.996,397.79678
184.3316,381.7,159.996,398.0417
184.40161,382.0,159.996,398.16412
184.47162,382.3,159.996,398.53146
184.54161,382.9,159.996,398.53146
184.6116,383.2,159.996,398.6539
184.68161,383.5,159.996,398.77634
184.75162,383.5,159.996,398.77634
184.82162,384.4,159.996,399.14368
184.89162,384.7,159.996,399.2661
184.96162,385.0,159.996,399.38858
185.03162,385.3,159.996,399.51102
185.10162,385.3,159.996,399.87836
185.17163,355.9,159.996,392.65405
185.24162,372.7,159.996,390.57248
185.31163,374.2,159.996,396.93967
185.38162,383.2,159.996,398.6539
185.45163,369.7,159.996,391.30716
185.52164,369.4,159.996,393.8785
185.59164,366.1,159.996,388.98068
185.66164,361.3,159.996,387.26645
185.73163,347.5,159.996,384.08286
185.80164,356.2,159.996,387.6338
185.87164,348.7,159.996,384.57263
185.94165,347.5,159.996,384.08286
186.01164,348.1,159.996,384.32776
186.08165,347.8,159.996,384.2053
186.15164,343.3,159.996,382.36862
186.22165,334.0,159.996,378.5728
186.29166,329.2,159.996,376.61368
186.36165,333.40002,159.996,378.3279
186.43166,329.2,159.996,376.61368
186.50165,317.8,159.996,371.96072
186.57166,317.2,159.996,371.71585
186.64166,318.7,159.996,372.32806
186.71167,321.40002,159.996,373.43008
186.78166,320.8,159.996,373.18518
186.85165,317.5,159.996,371.8383
186.92166,317.5,159.996,374.16476
186.99167,322.6,159.996,371.47095
187.06168,314.5,159.996,375.38922
187.13167,326.2,159.996,371.96072
187.20168,322.3,159.996,373.79742
187.27167,322.6,159.996,374.5321
187.34167,325.90002,159.996,376.36877
187.41168,329.5,159.996,377.2259
187.48167,330.7,159.996,377.2259
187.55168,363.7,159.996,390.81738
187.62167,364.6,159.996,391.06226
187.69168,365.5,159.996,391.4296
187.76169,365.8,159.996,391.55203
187.8317,366.1,159.996,391.6745
187.90169,367.0,159.996,392.04184
187.97168,367.3,159.996,392.16428
188.04169,367.3,159.996,392.16428
188.1117,367.3,159.996,392.16428
188.1817,367.9,159.996,392.40918
188.2517,368.5,159.996,392.65405
188.3217,368.8,159.996,392.7765
188.3917,368.8,159.996,392.7765
188.4617,369.4,159.996,393.0214
188.53171,369.7,159.996,393.14383
188.6017,373.3,159.996,394.6132
188.6717,375.1,159.996,398.28656
188.7417,381.4,159.996,396.08255
188.8117,373.6,159.996,396.08255
188.88171,376.6,159.996,394.8581
188.95172,365.2,159.996,390.20514
189.02171,364.6,159.996,390.0827
189.0917,357.1,159.996,387.51135
189.16171,348.7,159.996,384.57263
189.23172,344.2,159.996,382.73596
189.30173,344.8,159.996,382.98083
189.37172,361.3,159.996,389.71536
189.44173,350.2,159.996,385.18488
189.51172,352.3,159.996,386.042
189.58173,354.1,159.996,386.77667
189.65173,354.7,159.996,387.02155
189.72173,347.8,159.996,384.2053
189.79173,333.7,159.996,378.45035
189.86172,329.8,159.996,373.18518
189.93173,317.8,159.996,378.45035
