Time,Force,Windspeed,Coefficient
61.520515,340.0,415.0,-Infinity
61.590515,351.0,415.0,-Infinity
61.66052,357.0,415.0,-Infinity
61.73052,361.0,415.0,-Infinity
61.80052,359.0,415.0,-Infinity
61.87052,350.0,415.0,-Infinity
61.940525,347.0,415.0,-Infinity
62.010525,347.0,415.0,-Infinity
62.08053,344.0,415.0,-Infinity
62.150528,344.0,415.0,-Infinity
62.22053,333.0,415.0,-Infinity
62.29053,329.0,415.0,-Infinity
62.360535,329.0,415.0,-Infinity
62.430534,313.0,415.0,-Infinity
62.500538,313.0,415.0,-Infinity
62.570538,313.0,415.0,-Infinity
62.64054,296.0,415.0,-Infinity
62.71054,296.0,415.0,-Infinity
62.780544,278.0,415.0,-Infinity
62.850544,278.0,415.0,-Infinity
62.920547,278.0,415.0,-Infinity
62.990547,262.0,415.0,-Infinity
63.06055,262.0,415.0,-Infinity
63.13055,258.0,415.0,-Infinity
63.200554,258.0,415.0,-Infinity
63.270554,258.0,415.0,-Infinity
63.340557,259.0,415.0,-Infinity
63.410557,276.0,415.0,-Infinity
63.48056,276.0,415.0,-Infinity
63.55056,276.0,415.0,-Infinity
63.620564,309.0,415.0,-Infinity
63.690563,309.0,415.0,-Infinity
63.760567,329.0,415.0,-Infinity
63.830566,329.0,415.0,-Infinity
63.90057,329.0,415.0,-Infinity
63.97057,335.0,415.0,-Infinity
64.04057,335.0,415.0,-Infinity
64.11057,312.0,415.0,-Infinity
64.18057,312.0,415.0,-Infinity
64.25058,312.0,415.0,-Infinity
64.32058,276.0,415.0,-Infinity
64.39058,276.0,415.0,-Infinity
64.46059,244.0,415.0,-Infinity
64.53058,244.0,415.0,-Infinity
64.600586,244.0,415.0,-Infinity
64.670586,228.0,415.0,-Infinity
64.740585,228.0,415.0,-Infinity
64.81059,238.0,415.0,-Infinity
64.88059,238.0,415.0,-Infinity
64.95059,256.0,415.0,-Infinity
65.0206,267.0,415.0,-Infinity
65.09059,296.0,415.0,-Infinity
65.1606,296.0,415.0,-Infinity
65.2306,296.0,415.0,-Infinity
65.3006,314.0,415.0,-Infinity
65.370605,314.0,415.0,-Infinity
65.440605,292.0,415.0,-Infinity
65.510605,292.0,415.0,-Infinity
65.58061,292.0,415.0,-Infinity
65.650604,235.0,415.0,-Infinity
65.72061,235.0,415.0,-Infinity
65.79061,216.0,415.0,-Infinity
65.86061,216.0,415.0,-Infinity
65.93062,216.0,415.0,-Infinity
66.00061,231.0,415.0,-Infinity
66.07062,231.0,415.0,-Infinity
66.14062,274.0,415.0,-Infinity
66.21062,274.0,415.0,-Infinity
66.280624,274.0,415.0,-Infinity
66.350624,299.0,415.0,-Infinity
66.42062,273.0,415.0,-Infinity
66.49062,265.0,415.0,-Infinity
66.56062,265.0,415.0,-Infinity
66.63063,234.0,415.0,-Infinity
66.70063,234.0,415.0,-Infinity
66.77063,225.0,415.0,-Infinity
66.84064,222.0,415.0,-Infinity
66.91064,222.0,415.0,-Infinity
66.98064,231.0,415.0,-Infinity
67.05064,231.0,415.0,-Infinity
67.120636,258.0,415.0,-Infinity
67.19064,268.0,415.0,-Infinity
67.26064,268.0,415.0,-Infinity
67.33064,287.0,415.0,-Infinity
67.40065,287.0,415.0,-Infinity
67.47065,281.0,415.0,-Infinity
67.54065,269.0,415.0,-Infinity
67.61065,221.0,415.0,-Infinity
67.68065,221.0,415.0,-Infinity
67.750656,198.0,415.0,-Infinity
67.820656,198.99998,415.0,-Infinity
67.890656,198.99998,415.0,-Infinity
67.96066,220.0,415.0,-Infinity
68.03066,220.0,415.0,-Infinity
68.10066,259.0,415.0,-Infinity
68.17066,270.0,415.0,-Infinity
68.24066,270.0,415.0,-Infinity
68.31067,285.0,415.0,-Infinity
68.38067,285.0,415.0,-Infinity
68.45067,269.0,415.0,-Infinity
68.520676,260.0,415.0,-Infinity
68.590675,260.0,415.0,-Infinity
68.660675,231.0,415.0,-Infinity
68.730675,231.0,415.0,-Infinity
68.800674,218.0,415.0,-Infinity
68.87068,216.0,415.0,-Infinity
68.94068,216.0,415.0,-Infinity
69.01068,219.0,415.0,-Infinity
69.08069,236.0,415.0,-Infinity
69.15069,245.0,415.0,-Infinity
69.22069,245.0,415.0,-Infinity
69.29069,267.0,415.0,-Infinity
69.36069,267.0,415.0,-Infinity
69.430695,267.0,415.0,-Infinity
69.500694,263.0,415.0,-Infinity
69.570694,263.0,415.0,-Infinity
69.6407,238.0,415.0,-Infinity
69.7107,238.0,415.0,-Infinity
69.7807,238.0,415.0,-Infinity
69.8507,211.0,415.0,-Infinity
69.9207,211.0,415.0,-Infinity
69.99071,214.0,415.0,-Infinity
70.06071,214.0,415.0,-Infinity
70.13071,214.0,415.0,-Infinity
70.200714,219.0,415.0,-Infinity
70.27071,219.0,415.0,-Infinity
70.34071,219.0,415.0,-Infinity
70.41071,219.0,415.0,-Infinity
70.48071,219.0,415.0,-Infinity
70.55072,215.0,415.0,-Infinity
70.62072,215.0,415.0,-Infinity
70.69072,207.0,415.0,-Infinity
70.76073,205.00002,415.0,-Infinity
70.83073,199.99998,415.0,-Infinity
70.90073,199.99998,415.0,-Infinity
70.970726,198.99998,415.0,-Infinity
71.040726,198.99998,415.0,-Infinity
71.11073,198.99998,415.0,-Infinity
71.18073,184.0,415.0,-Infinity
71.25073,184.0,415.0,-Infinity
71.32074,173.99998,415.0,-Infinity
71.39074,173.99998,415.0,-Infinity
71.46074,173.99998,415.0,-Infinity
71.53074,172.0,415.0,-Infinity
71.60074,172.0,415.0,-Infinity
71.670746,163.0,415.0,-Infinity
71.740746,163.0,415.0,-Infinity
71.810745,163.0,415.0,-Infinity
71.88075,150.0,415.0,-Infinity
71.95075,150.0,415.0,-Infinity
72.02075,152.0,415.0,-Infinity
72.09075,152.0,415.0,-Infinity
72.16075,152.0,415.0,-Infinity
72.23076,165.0,415.0,-Infinity
72.30076,180.00002,415.0,-Infinity
72.37076,180.00002,415.0,-Infinity
72.440765,180.00002,415.0,-Infinity
72.510765,207.0,415.0,-Infinity
72.580765,207.0,415.0,-Infinity
72.650764,223.0,415.0,-Infinity
72.720764,223.0,415.0,-Infinity
72.79077,223.0,415.0,-Infinity
72.86077,236.0,415.0,-Infinity
72.93077,236.0,415.0,-Infinity
73.00078,243.0,415.0,-Infinity
73.07078,243.0,415.0,-Infinity
73.14078,243.0,415.0,-Infinity
73.21078,247.0,415.0,-Infinity
73.28078,247.0,415.0,-Infinity
73.350784,251.0,415.0,-Infinity
73.420784,253.0,415.0,-Infinity
73.49078,253.0,415.0,-Infinity
73.56079,256.0,415.0,-Infinity
73.63079,256.0,415.0,-Infinity
73.70079,256.0,415.0,-Infinity
73.77079,254.0,415.0,-Infinity
73.84079,237.0,415.0,-Infinity
73.9108,237.0,415.0,-Infinity
73.9808,223.0,415.0,-Infinity
74.0508,217.0,415.0,-Infinity
74.120804,217.0,415.0,-Infinity
74.1908,198.0,415.0,-Infinity
74.2608,198.0,415.0,-Infinity
74.3308,185.0,415.0,-Infinity
74.4008,182.0,415.0,-Infinity
74.47081,182.0,415.0,-Infinity
74.54081,180.00002,415.0,-Infinity
74.61081,180.00002,415.0,-Infinity
74.68082,178.00002,415.0,-Infinity
74.75082,176.99998,415.0,-Infinity
74.820816,176.99998,415.0,-Infinity
74.890816,172.0,415.0,-Infinity
74.960815,172.0,415.0,-Infinity
75.03082,167.0,415.0,-Infinity
75.10082,165.0,415.0,-Infinity
75.17082,165.0,415.0,-Infinity
75.24083,166.0,415.0,-Infinity
75.31083,166.0,415.0,-Infinity
75.38083,172.0,415.0,-Infinity
75.45083,176.99998,415.0,-Infinity
75.52083,184.0,415.0,-Infinity
75.590836,184.0,415.0,-Infinity
75.660835,196.0,415.0,-Infinity
75.730835,198.99998,415.0,-Infinity
75.80084,198.99998,415.0,-Infinity
75.87084,208.0,415.0,-Infinity
75.94084,208.0,415.0,-Infinity
76.01084,220.0,415.0,-Infinity
76.08084,224.0,415.0,-Infinity
76.15085,224.0,415.0,-Infinity
76.22085,236.0,415.0,-Infinity
76.29085,236.0,415.0,-Infinity
76.360855,236.0,415.0,-Infinity
76.430855,253.0,415.0,-Infinity
76.500854,253.0,415.0,-Infinity
76.570854,252.0,415.0,-Infinity
76.640854,252.0,415.0,-Infinity
76.71086,243.0,415.0,-Infinity
76.78086,240.0,415.0,-Infinity
76.85086,231.0,415.0,-Infinity
76.92087,231.0,415.0,-Infinity
76.99087,231.0,415.0,-Infinity
77.06087,221.0,415.0,-Infinity
77.13087,221.0,415.0,-Infinity
77.20087,215.0,415.0,-Infinity
77.270874,215.0,415.0,-Infinity
77.34087,215.0,415.0,-Infinity
77.41087,203.00002,415.0,-Infinity
77.48088,203.00002,415.0,-Infinity
77.55088,196.0,415.0,-Infinity
77.62088,196.0,415.0,-Infinity
77.69088,196.0,415.0,-Infinity
77.76088,187.0,415.0,-Infinity
77.83089,187.0,415.0,-Infinity
77.90089,183.0,415.0,-Infinity
77.97089,183.0,415.0,-Infinity
78.04089,183.0,415.0,-Infinity
78.11089,182.0,415.0,-Infinity
78.18089,182.0,415.0,-Infinity
78.25089,184.0,415.0,-Infinity
78.32089,184.0,415.0,-Infinity
78.3909,185.0,415.0,-Infinity
78.4609,185.0,415.0,-Infinity
78.5309,183.0,415.0,-Infinity
78.60091,183.0,415.0,-Infinity
78.670906,183.0,415.0,-Infinity
78.740906,181.00002,415.0,-Infinity
78.810905,181.00002,415.0,-Infinity
78.880905,186.0,415.0,-Infinity
78.95091,186.0,415.0,-Infinity
79.02091,186.0,415.0,-Infinity
79.09091,198.0,415.0,-Infinity
79.16092,198.0,415.0,-Infinity
79.23092,207.0,415.0,-Infinity
79.30092,207.0,415.0,-Infinity
79.37092,207.0,415.0,-Infinity
79.44092,215.0,415.0,-Infinity
79.510925,215.0,415.0,-Infinity
79.580925,220.0,415.0,-Infinity
79.650925,220.0,415.0,-Infinity
79.72093,220.0,415.0,-Infinity
79.79093,224.0,415.0,-Infinity
79.86093,224.0,415.0,-Infinity
79.93093,223.0,415.0,-Infinity
80.00093,224.0,415.0,-Infinity
80.07094,229.0,415.0,-Infinity
80.14094,229.0,415.0,-Infinity
80.21094,228.0,415.0,-Infinity
80.280945,228.0,415.0,-Infinity
80.350945,228.0,415.0,-Infinity
80.420944,224.0,415.0,-Infinity
80.490944,224.0,415.0,-Infinity
80.56094,220.0,415.0,-Infinity
80.63095,220.0,415.0,-Infinity
80.70095,220.0,415.0,-Infinity
80.77095,217.0,415.0,-Infinity
80.84096,217.0,415.0,-Infinity
80.91096,218.0,415.0,-Infinity
80.98096,217.0,415.0,-Infinity
81.05096,217.0,415.0,-Infinity
81.12096,214.0,415.0,-Infinity
81.19096,214.0,415.0,-Infinity
81.26096,205.00002,415.0,-Infinity
81.33096,201.99998,415.0,-Infinity
81.40097,193.0,415.0,-Infinity
81.47097,193.0,415.0,-Infinity
81.54097,186.0,415.0,-Infinity
81.61097,182.0,415.0,-Infinity
81.68097,182.0,415.0,-Infinity
81.75098,173.99998,415.0,-Infinity
81.82098,173.99998,415.0,-Infinity
81.890976,169.0,415.0,-Infinity
81.96098,169.0,415.0,-Infinity
82.03098,169.0,415.0,-Infinity
82.10098,164.0,415.0,-Infinity
82.17098,164.0,415.0,-Infinity
82.24098,157.0,415.0,-Infinity
82.31099,155.0,415.0,-Infinity
82.38099,154.0,415.0,-Infinity
82.45099,154.0,415.0,-Infinity
82.520996,155.0,415.0,-Infinity
82.590996,156.0,415.0,-Infinity
82.660995,156.0,415.0,-Infinity
82.730995,160.0,415.0,-Infinity
82.800995,160.0,415.0,-Infinity
82.871,166.0,415.0,-Infinity
82.941,169.0,415.0,-Infinity
83.011,169.0,415.0,-Infinity
83.08101,171.0,415.0,-Infinity
83.15101,171.0,415.0,-Infinity
83.22101,174.99998,415.0,-Infinity
83.29101,175.99998,415.0,-Infinity
83.36101,175.99998,415.0,-Infinity
83.431015,176.99998,415.0,-Infinity
83.501015,176.99998,415.0,-Infinity
83.571014,176.99998,415.0,-Infinity
83.64102,175.99998,415.0,-Infinity
83.71102,175.99998,415.0,-Infinity
83.78102,178.00002,415.0,-Infinity
83.85102,179.00002,415.0,-Infinity
83.92102,183.0,415.0,-Infinity
83.99103,183.0,415.0,-Infinity
84.06103,181.00002,415.0,-Infinity
84.13103,181.00002,415.0,-Infinity
84.201035,181.00002,415.0,-Infinity
84.271034,179.00002,415.0,-Infinity
84.341034,179.00002,415.0,-Infinity
84.41103,178.00002,415.0,-Infinity
84.48103,178.00002,415.0,-Infinity
84.55104,178.00002,415.0,-Infinity
84.62104,184.0,415.0,-Infinity
84.69104,184.0,415.0,-Infinity
84.76105,188.0,415.0,-Infinity
84.83105,188.0,415.0,-Infinity
84.90105,188.0,415.0,-Infinity
84.97105,193.0,415.0,-Infinity
85.041046,193.0,415.0,-Infinity
85.11105,193.0,415.0,-Infinity
85.18105,193.0,415.0,-Infinity
85.25105,193.0,415.0,-Infinity
85.32106,188.0,415.0,-Infinity
85.39106,188.0,415.0,-Infinity
85.46106,183.0,415.0,-Infinity
85.53106,181.00002,415.0,-Infinity
85.60106,174.99998,415.0,-Infinity
85.67107,174.99998,415.0,-Infinity
85.741066,169.0,415.0,-Infinity
85.811066,169.0,415.0,-Infinity
85.88107,169.0,415.0,-Infinity
85.95107,164.0,415.0,-Infinity
86.02107,164.0,415.0,-Infinity
86.09107,164.0,415.0,-Infinity
86.16107,164.0,415.0,-Infinity
86.23108,164.0,415.0,-Infinity
86.30108,156.0,415.0,-Infinity
86.37108,156.0,415.0,-Infinity
86.441086,154.0,415.0,-Infinity
86.511086,154.0,415.0,-Infinity
86.581085,154.0,415.0,-Infinity
86.651085,155.0,415.0,-Infinity
86.721085,155.0,415.0,-Infinity
86.79109,155.0,415.0,-Infinity
86.86109,155.0,415.0,-Infinity
86.93109,155.0,415.0,-Infinity
87.0011,165.0,415.0,-Infinity
87.0711,171.0,415.0,-Infinity
87.1411,175.99998,415.0,-Infinity
87.2111,175.99998,415.0,-Infinity
87.2811,173.0,415.0,-Infinity
87.351105,173.0,415.0,-Infinity
87.421104,171.0,415.0,-Infinity
87.491104,170.0,415.0,-Infinity
87.56111,170.0,415.0,-Infinity
87.63111,166.0,415.0,-Infinity
87.70111,166.0,415.0,-Infinity
87.77111,166.0,415.0,-Infinity
87.84111,164.0,415.0,-Infinity
87.91112,164.0,415.0,-Infinity
87.98112,166.0,415.0,-Infinity
88.05112,166.0,415.0,-Infinity
88.121124,171.0,415.0,-Infinity
88.191124,171.0,415.0,-Infinity
88.26112,171.0,415.0,-Infinity
88.33112,170.0,415.0,-Infinity
88.40112,170.0,415.0,-Infinity
88.47113,171.0,415.0,-Infinity
88.54113,171.0,415.0,-Infinity
88.61113,170.0,415.0,-Infinity
88.68114,172.0,415.0,-Infinity
88.75114,166.0,415.0,-Infinity
88.82114,165.0,415.0,-Infinity
88.891136,165.0,415.0,-Infinity
88.961136,158.0,415.0,-Infinity
89.03114,158.0,415.0,-Infinity
89.10114,154.0,415.0,-Infinity
89.17114,155.0,415.0,-Infinity
89.24115,155.0,415.0,-Infinity
89.31115,149.0,415.0,-Infinity
89.38115,149.0,415.0,-Infinity
89.45115,145.0,415.0,-Infinity
89.52115,145.0,415.0,-Infinity
89.591156,145.0,415.0,-Infinity
89.661156,140.0,415.0,-Infinity
89.731155,140.0,415.0,-Infinity
89.80116,134.0,415.0,-Infinity
89.87116,133.0,415.0,-Infinity
89.94116,133.0,415.0,-Infinity
90.01116,131.0,415.0,-Infinity
90.08116,131.0,415.0,-Infinity
90.15117,127.0,415.0,-Infinity
90.22117,127.0,415.0,-Infinity
90.29117,125.0,415.0,-Infinity
90.361176,125.0,415.0,-Infinity
90.431175,125.0,415.0,-Infinity
90.501175,108.0,415.0,-Infinity
90.571175,108.0,415.0,-Infinity
90.641174,104.0,415.0,-Infinity
90.71118,104.0,415.0,-Infinity
90.78118,104.0,415.0,-Infinity
90.85118,94.0,415.0,-Infinity
90.92119,94.0,415.0,-Infinity
90.99119,91.0,415.0,-Infinity
91.06119,91.0,415.0,-Infinity
91.13119,91.0,415.0,-Infinity
91.20119,91.0,415.0,-Infinity
91.271194,91.0,415.0,-Infinity
91.341194,93.0,415.0,-Infinity
91.411194,93.0,415.0,-Infinity
91.4812,93.0,415.0,-Infinity
91.5512,92.0,415.0,-Infinity
91.6212,92.0,415.0,-Infinity
91.6912,90.0,415.0,-Infinity
91.7612,90.0,415.0,-Infinity
91.83121,90.0,415.0,-Infinity
91.90121,86.0,415.0,-Infinity
91.97121,86.0,415.0,-Infinity
92.041214,87.0,415.0,-Infinity
92.11121,87.0,415.0,-Infinity
92.18121,84.0,415.0,-Infinity
92.25121,84.0,415.0,-Infinity
92.32121,82.0,415.0,-Infinity
92.39122,82.0,415.0,-Infinity
92.46122,82.0,415.0,-Infinity
92.53122,87.0,415.0,-Infinity
92.60123,87.0,415.0,-Infinity
92.67123,89.0,415.0,-Infinity
92.74123,89.0,415.0,-Infinity
92.811226,89.0,415.0,-Infinity
92.881226,93.0,415.0,-Infinity
92.95123,93.0,415.0,-Infinity
93.02123,87.0,415.0,-Infinity
93.09123,87.0,415.0,-Infinity
93.16124,87.0,415.0,-Infinity
93.23124,83.0,415.0,-Infinity
93.30124,83.0,415.0,-Infinity
93.37124,79.0,415.0,-Infinity
93.44124,79.0,415.0,-Infinity
93.511246,79.0,415.0,-Infinity
93.581245,73.0,415.0,-Infinity
93.651245,70.0,415.0,-Infinity
93.72125,68.0,415.0,-Infinity
93.79125,68.0,415.0,-Infinity
93.86125,60.0,415.0,-Infinity
93.93125,60.0,415.0,-Infinity
94.00125,55.0,415.0,-Infinity
94.07126,54.0,415.0,-Infinity
94.14126,54.0,415.0,-Infinity
94.21126,49.0,415.0,-Infinity
94.281265,49.0,415.0,-Infinity
94.351265,47.0,415.0,-Infinity
94.421265,46.0,415.0,-Infinity
94.491264,46.0,415.0,-Infinity
94.561264,42.0,415.0,-Infinity
94.63127,42.0,415.0,-Infinity
94.70127,42.0,415.0,-Infinity
94.77127,39.0,415.0,-Infinity
94.84128,39.0,415.0,-Infinity
94.91128,38.0,415.0,-Infinity
94.98128,38.0,415.0,-Infinity
95.05128,37.0,415.0,-Infinity
95.12128,35.0,415.0,-Infinity
95.191284,36.0,415.0,-Infinity
95.261284,42.0,415.0,-Infinity
95.33128,48.0,415.0,-Infinity
95.40129,49.0,415.0,-Infinity
95.47129,49.0,415.0,-Infinity
95.54129,53.0,415.0,-Infinity
95.61129,53.0,415.0,-Infinity
95.68129,59.0,415.0,-Infinity
95.7513,61.0,415.0,-Infinity
95.8213,61.0,415.0,-Infinity
95.8913,66.0,415.0,-Infinity
95.9613,66.0,415.0,-Infinity
96.0313,73.0,415.0,-Infinity
96.1013,74.0,415.0,-Infinity
96.1713,74.0,415.0,-Infinity
96.2413,78.0,415.0,-Infinity
96.31131,78.0,415.0,-Infinity
96.38131,79.0,415.0,-Infinity
96.45131,79.0,415.0,-Infinity
96.52132,79.0,415.0,-Infinity
96.59132,87.0,415.0,-Infinity
96.661316,87.0,415.0,-Infinity
96.731316,91.0,415.0,-Infinity
96.801315,93.0,415.0,-Infinity
96.87132,96.0,415.0,-Infinity
96.94132,99.0,415.0,-Infinity
97.01132,99.0,415.0,-Infinity
97.08133,104.0,415.0,-Infinity
97.15133,104.0,415.0,-Infinity
97.22133,106.0,415.0,-Infinity
97.29133,106.0,415.0,-Infinity
97.36133,106.0,415.0,-Infinity
97.431335,112.0,415.0,-Infinity
97.501335,112.0,415.0,-Infinity
97.571335,119.0,415.0,-Infinity
97.64134,119.0,415.0,-Infinity
97.71134,119.0,415.0,-Infinity
97.78134,128.0,415.0,-Infinity
97.85134,128.0,415.0,-Infinity
97.92134,138.0,415.0,-Infinity
97.99135,138.0,415.0,-Infinity
98.06135,138.0,415.0,-Infinity
98.13135,154.0,415.0,-Infinity
98.201355,154.0,415.0,-Infinity
98.271355,167.0,415.0,-Infinity
98.341354,167.0,415.0,-Infinity
98.411354,167.0,415.0,-Infinity
98.48135,181.00002,415.0,-Infinity
98.55136,196.0,415.0,-Infinity
98.62136,196.0,415.0,-Infinity
98.69136,196.0,415.0,-Infinity
98.76137,218.0,415.0,-Infinity
98.83137,218.0,415.0,-Infinity
98.90137,227.0,415.0,-Infinity
98.97137,227.0,415.0,-Infinity
99.04137,227.0,415.0,-Infinity
99.111374,247.0,415.0,-Infinity
99.18137,247.0,415.0,-Infinity
99.25137,267.0,415.0,-Infinity
99.32138,267.0,415.0,-Infinity
99.39138,267.0,415.0,-Infinity
99.46138,291.0,415.0,-Infinity
99.53138,291.0,415.0,-Infinity
99.60138,307.0,415.0,-Infinity
99.67139,307.0,415.0,-Infinity
99.74139,307.0,415.0,-Infinity
99.811386,320.0,415.0,-Infinity
99.88139,320.0,415.0,-Infinity
99.95139,322.0,415.0,-Infinity
100.02139,322.0,415.0,-Infinity
100.09139,322.0,415.0,-Infinity
100.16139,286.0,415.0,-Infinity
100.2314,235.0,415.0,-Infinity
100.3014,235.0,415.0,-Infinity
100.3714,235.0,415.0,-Infinity
100.44141,211.0,415.0,-Infinity
100.511406,211.0,415.0,-Infinity
100.581406,211.0,415.0,-Infinity
100.651405,211.0,415.0,-Infinity
100.721405,211.0,415.0,-Infinity
100.79141,204.00002,415.0,-Infinity
100.86141,204.00002,415.0,-Infinity
100.93141,194.0,415.0,-Infinity
