Time,Force,Windspeed,Coefficient
61.520515,408.0,37.600037,411.7904
61.590515,408.0,38.200012,411.78018
61.66052,408.0,37.600037,411.3319
61.73052,408.0,38.200012,411.78018
61.80052,407.0,37.600037,411.7904
61.87052,408.0,37.600037,411.7904
61.940525,406.0,37.600037,411.7904
62.010525,408.0,38.200012,411.78018
62.08053,408.0,37.600037,411.3319
62.150528,408.0,38.200012,411.78018
62.22053,407.0,37.600037,411.7904
62.29053,408.0,38.200012,411.78018
62.360535,408.0,37.600037,411.7904
62.430534,408.0,38.200012,411.78018
62.500538,408.0,37.600037,411.3319
62.570538,408.0,38.200012,411.78018
62.64054,407.0,37.600037,411.7904
62.71054,408.0,38.200012,411.78018
62.780544,408.0,37.600037,411.7904
62.850544,408.0,38.200012,411.78018
62.920547,408.0,37.600037,411.3319
62.990547,408.0,38.200012,411.78018
63.06055,408.0,37.600037,410.4149
63.13055,408.0,38.200012,411.78018
63.200554,408.0,38.200012,411.78018
63.270554,408.0,38.200012,411.78018
63.340557,408.0,37.600037,411.7904
63.410557,408.0,37.600037,411.3319
63.48056,408.0,35.799988,411.36664
63.55056,408.0,38.200012,411.78018
63.620564,408.0,37.600037,411.7904
63.690563,408.0,38.200012,411.78018
63.760567,408.0,37.600037,411.7904
63.830566,408.0,38.80002,411.7699
63.90057,407.0,36.99997,411.8006
63.97057,408.0,38.200012,411.78018
64.04057,407.0,37.600037,411.3319
64.11057,408.0,38.200012,411.78018
64.18057,405.0,38.200012,411.78018
64.25058,408.0,38.200012,411.78018
64.32058,407.0,37.600037,411.3319
64.39058,408.0,38.200012,411.78018
64.46059,408.0,38.200012,414.08005
64.53058,408.0,38.200012,411.78018
64.600586,407.0,37.600037,411.7904
64.670586,408.0,35.200012,411.83084
64.740585,407.0,37.600037,412.70743
64.81059,407.0,37.600037,411.3319
64.88059,407.0,37.600037,411.7904
64.95059,408.0,38.200012,411.78018
65.0206,400.0,37.600037,411.7904
65.09059,408.0,38.200012,411.78018
65.1606,408.0,37.600037,411.7904
65.2306,408.0,39.399994,411.75958
65.3006,408.0,37.600037,414.08298
65.370605,407.0,38.80002,411.7699
65.440605,408.0,38.200012,411.78018
65.510605,408.0,38.200012,411.78018
65.58061,407.0,37.600037,411.7904
65.650604,408.0,38.200012,411.78018
65.72061,408.0,38.80002,411.7699
65.79061,407.0,37.600037,411.3319
65.86061,408.0,38.200012,412.70013
65.93062,408.0,38.80002,411.7699
66.00061,407.0,37.600037,411.7904
66.07062,408.0,36.399994,411.81073
66.14062,408.0,38.200012,410.86026
66.21062,408.0,38.80002,411.7699
66.280624,407.0,38.200012,411.78018
66.350624,402.0,38.80002,411.7699
66.42062,408.0,40.0,411.28482
66.49062,408.0,39.399994,411.75958
66.56062,408.0,38.200012,411.78018
66.63063,408.0,38.80002,411.7699
66.70063,408.0,38.200012,411.32022
66.77063,408.0,38.80002,411.7699
66.84064,413.0,41.19998,411.26093
66.91064,408.0,38.80002,411.30847
66.98064,408.0,39.399994,411.29666
67.05064,407.0,38.200012,413.1601
67.120636,408.0,38.200012,411.78018
67.19064,400.0,39.399994,411.75958
67.26064,408.0,36.399994,411.81073
67.33064,408.0,38.80002,411.30847
67.40065,408.0,38.80002,411.7699
67.47065,408.0,38.200012,411.78018
67.54065,405.0,37.600037,411.7904
67.61065,408.0,38.80002,411.30847
67.68065,408.0,38.80002,411.7699
67.750656,408.0,38.200012,411.78018
67.820656,408.0,40.0,412.2136
67.890656,408.0,38.80002,411.7699
67.96066,406.0,37.600037,411.7904
68.03066,408.0,40.600006,411.73877
68.10066,408.0,38.200012,411.78018
68.17066,408.0,36.99997,411.34354
68.24066,408.0,38.200012,412.24017
68.31067,407.0,37.600037,411.7904
68.38067,408.0,38.80002,411.7699
68.45067,408.0,36.399994,411.81073
68.520676,408.0,37.600037,411.7904
68.590675,407.0,36.99997,411.34354
68.660675,408.0,36.99997,412.25766
68.730675,407.0,38.200012,411.78018
68.800674,413.0,40.0,411.7492
68.87068,408.0,36.99997,411.8006
68.94068,408.0,37.600037,411.7904
69.01068,407.0,36.99997,411.8006
69.08069,408.0,38.200012,411.78018
69.15069,408.0,40.600006,411.73877
69.22069,413.0,40.0,411.7492
69.29069,407.0,38.200012,411.78018
69.36069,408.0,40.0,411.7492
69.430695,408.0,38.200012,412.70013
69.500694,408.0,38.200012,411.78018
69.570694,405.0,38.80002,411.30847
69.6407,409.0,41.799988,411.71777
69.7107,408.0,38.200012,411.78018
69.7807,408.0,38.80002,410.3856
69.8507,407.0,37.600037,411.7904
69.9207,407.0,35.799988,411.82083
69.99071,408.0,36.399994,411.81073
70.06071,408.0,30.400024,411.90945
70.13071,408.0,29.200012,411.4899
70.200714,408.0,29.799988,410.5987
70.27071,408.0,30.400024,412.79248
70.34071,408.0,33.399994,411.4122
70.41071,413.0,29.799988,411.9191
70.48071,408.0,23.200012,412.022
70.55072,408.0,14.200012,410.93463
70.62072,408.0,5.200012,414.22226
70.69072,407.0,-8.0000305,412.44513
70.76073,408.0,-12.799988,412.50214
70.83073,408.0,-33.200012,412.39923
70.90073,408.0,-48.80002,412.87485
70.970726,408.0,-64.399994,413.0109
71.040726,407.0,-78.20001,413.12067
71.11073,407.0,-85.400024,413.17435
71.18073,408.0,-87.20001,413.1874
71.25073,413.0,-91.399994,412.9627
71.32074,408.0,-96.20001,413.00076
71.39074,408.0,-97.39996,413.5076
71.46074,408.0,-97.39996,413.25885
71.53074,400.0,-98.599976,413.267
71.60074,408.0,-96.20001,413.25067
71.670746,408.0,-102.79999,413.05142
71.740746,408.0,-101.599976,412.55295
71.810745,407.0,-102.20001,413.29102
71.88075,407.0,-99.79999,413.02863
71.95075,408.0,-98.599976,413.267
72.02075,408.0,-101.599976,413.04236
72.09075,408.0,-101.599976,413.28705
72.16075,408.0,-102.20001,412.55862
72.23076,408.0,-101.0,413.28308
72.30076,408.0,-91.99997,413.22156
72.37076,408.0,-98.599976,413.267
72.440765,413.0,-99.79999,413.02863
72.510765,405.0,-102.20001,411.58206
72.580765,408.0,-102.20001,413.29102
72.650764,408.0,-101.599976,414.5106
72.720764,398.0,-102.20001,413.29102
72.79077,408.0,-98.0,413.26294
72.86077,408.0,-102.20001,413.29102
72.93077,407.0,-103.400024,413.0559
73.00078,407.0,-104.0,413.30286
73.07078,407.0,-102.20001,413.7793
73.14078,408.0,-99.79999,413.02863
73.21078,407.0,-112.39996,413.3565
73.28078,408.0,-104.0,413.30286
73.350784,408.0,-102.79999,412.56427
73.420784,408.0,-102.20001,413.29102
73.49078,408.0,-93.79999,413.23413
73.56079,408.0,-98.0,413.26294
73.63079,408.0,-100.400024,413.03323
73.70079,407.0,-102.20001,411.33792
73.77079,408.0,-97.39996,413.25885
73.84079,410.0,-97.39996,413.25885
73.9108,407.0,-102.20001,413.04688
73.9808,407.0,-101.599976,413.28705
74.0508,407.0,-102.20001,413.29102
74.120804,408.0,-97.39996,413.25885
74.1908,409.0,-97.39996,413.01013
74.2608,407.0,-101.599976,413.28705
74.3308,407.0,-96.79999,411.75888
74.4008,408.0,-95.600006,413.24655
74.47081,408.0,-92.60004,413.22577
74.54081,408.0,-100.400024,413.03323
74.61081,407.0,-95.600006,413.24655
74.68082,408.0,-102.79999,411.3464
74.75082,408.0,-99.79999,413.02863
74.820816,407.0,-100.400024,413.27908
74.890816,407.0,-100.400024,413.27908
74.960815,408.0,-96.20001,413.00076
75.03082,408.0,-96.79999,413.25476
75.10082,407.0,-100.400024,413.03323
75.17082,408.0,-95.600006,412.99606
75.24083,407.0,-107.60004,413.32617
75.31083,407.0,-101.0,413.03778
75.38083,408.0,-101.599976,413.28705
75.45083,401.0,-101.599976,413.77646
75.52083,408.0,-98.0,413.26294
75.590836,408.0,-99.19995,413.02405
75.660835,406.0,-102.79999,413.29498
75.730835,408.0,-102.20001,413.29102
75.80084,408.0,-102.20001,413.29102
75.87084,407.0,-103.400024,413.29892
75.94084,408.0,-98.599976,413.0194
76.01084,408.0,-99.19995,413.27103
76.08084,408.0,-102.20001,413.29102
76.15085,407.0,-103.400024,413.29892
76.22085,408.0,-102.20001,413.29102
76.29085,408.0,-93.79999,413.4864
76.360855,408.0,-98.0,413.26294
76.430855,408.0,-104.0,413.06042
76.500854,407.0,-102.20001,413.04688
76.570854,408.0,-103.400024,413.0559
76.640854,406.0,-101.599976,413.28705
76.71086,408.0,-97.39996,413.75632
76.78086,408.0,-98.0,413.26294
76.85086,408.0,-106.400024,413.07822
76.92087,408.0,-98.0,413.26294
76.99087,408.0,-97.39996,413.25885
77.06087,407.0,-93.79999,412.98187
77.13087,408.0,-86.599976,412.92352
77.20087,408.0,-80.600006,413.13882
77.270874,413.0,-80.0,411.53513
77.34087,408.0,-78.79999,413.1252
77.41087,407.0,-74.599976,413.09293
77.48088,407.0,-65.0,414.4331
77.55088,408.0,-58.399994,412.66876
77.62088,413.0,-49.399994,412.88034
77.69088,407.0,-48.80002,412.57126
77.76088,408.0,-41.600006,412.80728
77.83089,408.0,-34.399994,412.73648
77.90089,408.0,-30.200012,412.69357
77.97089,407.0,-25.400024,412.3063
78.04089,408.0,-26.0,412.6494
78.11089,407.0,-15.200012,412.5299
78.18089,408.0,-7.3999634,412.43787
78.25089,407.0,-1.3999939,414.2467
78.32089,408.0,6.9999695,411.86148
78.3909,408.0,11.799988,411.78632
78.4609,412.0,18.399994,411.26328
78.5309,408.0,20.799988,412.05817
78.60091,408.0,28.00003,411.9477
78.670906,408.0,40.600006,411.73877
78.740906,408.0,44.799988,411.66437
78.810905,408.0,53.80002,411.49606
78.880905,408.0,64.0,410.75937
78.95091,407.0,73.00003,411.09158
79.02091,408.0,85.0,410.8022
79.09091,408.0,94.0,413.73242
79.16092,408.0,109.0,410.11786
79.23092,407.0,117.399994,409.83838
79.30092,408.0,127.600006,409.4655
79.37092,408.0,138.4,409.02487
79.44092,408.0,151.0,408.44092
79.510925,407.0,159.4,408.00272
79.580925,408.0,166.6,406.53278
79.650925,408.0,172.6,404.99698
79.72093,408.0,175.0,404.79593
79.79093,408.0,175.59999,407.02365
79.86093,408.0,178.0,406.8613
79.93093,408.0,178.0,405.69864
80.00093,412.0,178.6,406.81992
80.07094,407.0,175.59999,405.8842
80.14094,408.0,171.99998,407.25824
80.21094,410.0,169.59999,407.40894
80.280945,408.0,164.20001,407.7323
80.350945,408.0,160.6,407.93652
80.420944,408.0,158.80002,408.03543
80.490944,408.0,158.20001,408.06793
80.56094,408.0,155.79999,408.19574
80.63095,409.0,153.4,409.2743
80.70095,408.0,148.0,408.58746
80.77095,408.0,144.4,408.75696
80.84096,408.0,138.4,409.02487
80.91096,408.0,136.6,408.2593
80.98096,409.0,131.19998,409.3242
81.05096,412.0,127.0,409.48853
81.12096,407.0,117.399994,409.83838
81.19096,408.0,112.0,410.02072
81.26096,408.0,107.19998,412.24274
81.33096,408.0,99.399994,410.41037
81.40097,408.0,94.599976,410.54684
81.47097,408.0,85.0,406.00467
81.54097,407.0,80.79999,410.907
81.61097,408.0,80.79999,410.907
81.68097,408.0,74.20001,411.06403
81.75098,410.0,65.79999,410.71555
81.82098,408.0,56.799988,411.43713
81.890976,408.0,48.399994,411.59854
81.96098,405.0,40.0,411.7492
82.03098,408.0,32.799988,411.87054
82.10098,408.0,21.399994,412.0492
82.17098,408.0,11.199982,411.79587
82.24098,409.0,-0.7999878,411.97815
82.31099,407.0,-12.799988,412.50214
82.38099,408.0,-20.600006,412.5908
82.45099,410.0,-31.399994,412.70593
82.520996,407.0,-42.200012,412.81305
82.590996,405.0,-47.600037,412.8638
82.660995,408.0,-50.600006,412.89124
82.730995,408.0,-57.200012,412.6569
82.800995,408.0,-68.00003,412.7605
82.871,407.0,-83.600006,413.16113
82.941,407.0,-88.99997,413.20035
83.011,408.0,-90.20001,413.2089
83.08101,408.0,-92.60004,414.49307
83.15101,408.0,-95.600006,413.24655
83.22101,413.0,-97.39996,413.25885
83.29101,407.0,-99.79999,413.27505
83.36101,407.0,-98.599976,413.76215
83.431015,408.0,-93.79999,413.99094
83.501015,408.0,-93.79999,412.98187
83.571014,408.0,-93.20001,412.9771
83.64102,408.0,-93.79999,413.23413
83.71102,408.0,-96.79999,413.25476
83.78102,405.0,-96.20001,413.25067
83.85102,408.0,-87.79999,413.19174
83.92102,408.0,-87.20001,414.48212
83.99103,407.0,-87.20001,412.92847
84.06103,407.0,-93.20001,413.22995
84.13103,398.0,-90.80002,413.21313
84.201035,408.0,-86.00003,413.1787
84.271034,408.0,-87.79999,413.19174
84.341034,408.0,-86.599976,413.18307
84.41103,408.0,-87.79999,413.19174
84.48103,407.0,-91.399994,413.21735
84.55104,398.0,-91.399994,413.21735
84.62104,408.0,-87.79999,413.19174
84.69104,408.0,-88.99997,412.94324
84.76105,408.0,-87.79999,412.67508
84.83105,408.0,-88.99997,413.20035
84.90105,407.0,-93.20001,413.22995
84.97105,406.0,-93.20001,413.22995
85.041046,408.0,-89.599976,413.20462
85.11105,408.0,-89.599976,414.48703
85.18105,408.0,-87.79999,412.9334
85.25105,406.0,-101.599976,413.28705
85.32106,405.0,-90.80002,412.95786
85.39106,408.0,-88.400024,413.19604
85.46106,408.0,-87.79999,413.19174
85.53106,408.0,-87.79999,412.9334
85.60106,409.0,-88.400024,413.19604
85.67107,407.0,-93.20001,413.22995
85.741066,405.0,-91.399994,413.47202
85.811066,410.0,-88.400024,413.19604
85.88107,408.0,-88.99997,413.20035
85.95107,408.0,-88.99997,411.1436
86.02107,408.0,-88.99997,413.20035
86.09107,407.0,-102.79999,413.29498
86.16107,405.0,-91.399994,413.72668
86.23108,408.0,-88.99997,413.20035
86.30108,408.0,-88.99997,414.4858
86.37108,408.0,-88.99997,412.94324
86.441086,407.0,-96.79999,413.25476
86.511086,408.0,-84.19998,413.16556
86.581085,408.0,-89.599976,413.20462
86.651085,408.0,-88.99997,413.20035
86.721085,408.0,-88.400024,413.19604
86.79109,408.0,-88.99997,413.20035
86.86109,407.0,-93.20001,413.22995
86.93109,408.0,-84.19998,413.16556
87.0011,408.0,-88.99997,413.20035
87.0711,408.0,-89.599976,412.94812
87.1411,408.0,-89.599976,413.20462
87.2111,408.0,-88.99997,413.20035
87.2811,407.0,-95.0,412.99136
87.351105,408.0,-87.20001,413.1874
87.421104,408.0,-89.599976,413.20462
87.491104,408.0,-89.599976,414.48703
87.56111,408.0,-89.599976,412.69165
87.63111,409.0,-88.400024,413.19604
87.70111,408.0,-88.99997,413.71454
87.77111,408.0,-88.99997,412.42905
87.84111,408.0,-96.79999,413.25476
87.91112,408.0,-88.99997,413.20035
87.98112,407.0,-90.20001,413.2089
88.05112,408.0,-89.599976,414.23056
88.121124,408.0,-87.79999,412.9334
88.191124,408.0,-87.20001,413.7053
88.26112,408.0,-88.99997,413.20035
88.33112,398.0,-88.99997,412.94324
88.40112,408.0,-86.599976,413.18307
88.47113,408.0,-88.400024,414.4846
88.54113,408.0,-90.20001,412.69714
88.61113,408.0,-90.20001,413.2089
88.68114,407.0,-95.0,413.24243
88.75114,408.0,-90.80002,413.21313
88.82114,407.0,-95.0,413.24243
88.891136,408.0,-95.0,413.24243
88.961136,408.0,-94.399994,412.48328
89.03114,413.0,-94.399994,413.23828
89.10114,408.0,-93.79999,413.23413
89.17114,408.0,-96.79999,413.25476
89.24115,408.0,-98.0,413.75925
89.31115,408.0,-98.599976,413.0194
89.38115,408.0,-99.19995,413.27103
89.45115,408.0,-99.19995,413.27103
89.52115,405.0,-91.399994,413.21735
89.591156,408.0,-65.0,413.01587
89.661156,408.0,-35.600006,413.71344
89.731155,408.0,-13.399994,408.9507
89.80116,408.0,10.0,412.21298
89.87116,407.0,31.600006,412.33435
89.94116,408.0,51.399994,411.54218
90.01116,408.0,65.79999,411.2511
90.08116,408.0,76.600006,411.008
90.15117,408.0,80.20001,410.33905
90.22117,407.0,79.0,410.95078
90.29117,408.0,78.399994,410.96518
90.361176,408.0,58.600006,411.40103
90.431175,408.0,36.99997,411.8006
90.501175,408.0,14.799988,409.2914
90.571175,408.0,0.4000244,412.34055
90.641174,411.0,-14.599976,412.523
90.71118,408.0,-38.600006,412.7782
90.78118,408.0,-61.399994,412.98578
90.85118,408.0,-78.20001,414.19458
90.92119,408.0,-88.99997,413.20035
90.99119,408.0,-91.99997,413.22156
91.06119,407.0,-104.0,413.30286
91.13119,408.0,-93.79999,413.23413
91.20119,408.0,-95.0,413.24243
91.271194,408.0,-96.20001,413.7505
91.341194,408.0,-98.0,413.26294
91.411194,413.0,-99.19995,413.27103
91.4812,408.0,-97.39996,413.25885
91.5512,408.0,-99.19995,413.27103
91.6212,408.0,-98.0,413.26294
91.6912,408.0,-96.20001,413.25067
91.7612,408.0,-93.20001,413.22995
91.83121,408.0,-90.80002,413.21313
91.90121,408.0,-81.20001,413.1433
91.97121,408.0,-68.00003,413.04044
92.041214,408.0,-52.399963,412.60852
92.11121,4
