Time,Force,Windspeed,Coefficient
61.450512,407.0,120.597046,408.9722
61.520515,407.0,120.19705,408.98853
61.590515,405.0,119.79703,409.00482
61.66052,407.0,119.39703,409.02103
61.73052,407.0,118.99701,409.03717
61.80052,407.0,118.597015,409.05325
61.87052,407.0,118.19699,409.06927
61.940525,407.0,117.797,409.08524
62.010525,407.0,117.39697,409.10114
62.08053,407.0,116.99698,409.11694
62.150528,407.0,116.596954,409.13272
62.22053,407.0,116.19696,409.1484
62.29053,407.0,115.796936,409.16403
62.360535,407.0,115.39694,409.17963
62.430534,407.0,114.99692,409.19513
62.500538,407.0,114.596924,409.21057
62.570538,407.0,114.1969,409.22595
62.64054,407.0,113.796906,409.2413
62.71054,407.0,113.39688,409.25656
62.780544,407.0,112.99689,409.27176
62.850544,407.0,112.59686,409.2869
62.920547,407.0,112.19687,409.302
62.990547,407.0,111.796844,409.31702
63.06055,407.0,111.39685,409.33197
63.13055,407.0,110.996826,409.3469
63.200554,407.0,110.59683,409.36172
63.270554,407.0,110.19681,409.37653
63.340557,406.0,109.796814,409.39127
63.410557,407.0,109.39679,409.4059
63.48056,407.0,108.996796,409.42053
63.55056,407.0,108.59677,409.4351
63.620564,407.0,108.19678,409.44962
63.690563,406.0,107.79675,408.08005
63.760567,407.0,107.39676,409.47842
63.830566,407.0,106.996735,409.49277
63.90057,407.0,106.59674,409.50705
63.97057,407.0,106.19672,409.52127
64.04057,407.0,105.79672,409.53543
64.11057,407.0,105.3967,409.54953
64.18057,407.0,104.996704,409.5636
64.25058,407.0,104.59668,409.5776
64.32058,407.0,104.196686,409.59155
64.39058,407.0,103.79666,409.60544
64.46059,407.0,103.39667,409.6193
64.53058,407.0,102.99664,409.6331
64.600586,407.0,102.59665,409.64682
64.670586,407.0,102.196625,409.6605
64.740585,407.0,101.79663,409.67413
64.81059,407.0,101.39661,409.6877
64.88059,407.0,100.99661,409.70123
64.95059,407.0,100.59659,409.7147
65.0206,407.0,100.196594,409.72812
65.09059,407.0,99.79657,409.7415
65.1606,407.0,99.396576,409.75482
65.2306,407.0,98.99655,409.7681
65.3006,407.0,98.59656,409.7813
65.370605,407.0,98.19653,409.7945
65.440605,407.0,97.79654,409.80762
65.510605,407.0,97.396515,409.82068
65.58061,407.0,96.99652,409.83368
65.650604,407.0,96.5965,409.84668
65.72061,407.0,96.1965,409.8596
65.79061,407.0,95.79648,409.87247
65.86061,407.0,95.396484,409.88528
65.93062,407.0,94.99649,409.89807
66.00061,407.0,94.5965,409.9108
66.07062,407.0,94.19647,409.9235
66.14062,407.0,93.79645,409.93613
66.21062,407.0,93.396454,409.9487
66.280624,407.0,92.99646,409.96124
66.350624,407.0,92.596436,409.97375
66.42062,407.0,92.19641,409.9862
66.49062,407.0,91.79642,409.9986
66.56062,407.0,91.39642,410.01096
66.63063,407.0,90.9964,410.02325
66.70063,407.0,90.596375,410.03552
66.77063,407.0,90.19638,410.04776
66.84064,407.0,89.79639,410.05994
66.91064,407.0,89.39636,410.07205
66.98064,407.0,88.99634,410.08414
67.05064,407.0,88.596344,410.0962
67.120636,407.0,88.19635,410.1082
67.19064,407.0,87.796326,410.12015
67.26064,407.0,87.3963,409.52356
67.33064,407.0,86.99631,410.14392
67.40065,407.0,86.59631,410.15573
67.47065,407.0,86.19629,410.1675
67.54065,407.0,85.796265,410.17926
67.61065,407.0,85.39627,410.19095
67.68065,407.0,84.99628,410.2026
67.750656,407.0,84.59625,410.2142
67.820656,407.0,84.19623,410.22577
67.890656,407.0,83.796234,410.2373
67.96066,407.0,83.39624,410.24878
68.03066,407.0,82.996216,409.0753
68.10066,407.0,82.59619,410.27164
68.17066,407.0,82.1962,410.283
68.24066,407.0,81.7962,410.2943
68.31067,407.0,81.39618,410.30557
68.38067,407.0,80.996155,410.31683
68.45067,407.0,80.59616,410.328
68.520676,407.0,80.19617,410.33917
68.590675,407.0,79.79614,410.35028
68.660675,407.0,79.39612,410.36136
68.730675,407.0,78.996124,410.3724
68.800674,407.0,78.59613,409.22925
68.87068,407.0,78.196106,410.39435
68.94068,407.0,77.79608,410.40527
69.01068,407.0,77.39609,410.41617
69.08069,407.0,76.99609,410.427
69.15069,407.0,76.59607,410.4378
69.22069,407.0,76.196045,410.44858
69.29069,407.0,75.79605,410.45932
69.36069,407.0,75.39606,410.47
69.430695,407.0,74.99603,410.48065
69.500694,405.0,74.59601,410.49127
69.570694,407.0,74.196014,410.50183
69.6407,407.0,73.79602,410.5124
69.7107,407.0,73.395996,410.5229
69.7807,407.0,72.99597,410.53336
69.8507,407.0,72.59598,410.5438
69.9207,407.0,72.195984,410.55417
69.99071,407.0,71.79596,410.56454
70.06071,407.0,71.395935,410.57486
70.13071,407.0,70.99594,410.58514
70.200714,407.0,70.59595,410.5954
70.27071,407.0,70.19592,410.6056
70.34071,407.0,69.7959,410.61578
70.41071,407.0,69.395905,410.62592
70.48071,407.0,68.99591,410.63605
70.55072,407.0,68.59589,410.64612
70.62072,407.0,68.19586,410.65616
70.69072,407.0,67.79587,410.66614
70.76073,407.0,67.395874,410.67612
70.83073,407.0,66.99585,410.68604
70.90073,407.0,66.595825,410.69595
70.970726,407.0,66.19583,410.7058
71.040726,407.0,65.79584,410.71564
71.11073,407.0,65.39581,410.72543
71.18073,407.0,64.99579,410.7352
71.25073,407.0,64.595795,410.74493
71.32074,407.0,64.1958,410.75464
71.39074,407.0,63.795776,410.7643
71.46074,406.0,63.395752,410.77393
71.53074,407.0,62.995758,410.78354
71.60074,407.0,62.595764,409.7414
71.670746,407.0,62.19574,410.80264
71.740746,407.0,61.795715,410.81213
71.810745,407.0,61.39572,410.82162
71.88075,407.0,60.995728,410.83105
71.95075,407.0,60.595703,410.84045
72.02075,407.0,60.19568,410.84982
72.09075,407.0,59.795685,410.85916
72.16075,407.0,59.39569,410.86847
72.23076,407.0,58.995667,410.87775
72.30076,405.0,58.595642,410.887
72.37076,407.0,58.19565,410.8962
72.440765,407.0,57.795654,410.9054
72.510765,407.0,57.39563,410.91455
72.580765,407.0,56.995605,410.92368
72.650764,407.0,56.59561,410.93277
72.720764,407.0,56.195618,410.94183
72.79077,407.0,55.795593,410.95087
72.86077,407.0,55.39557,410.95987
72.93077,407.0,54.995575,410.96887
73.00078,407.0,54.995575,410.96887
73.07078,405.0,54.995575,410.96887
73.14078,407.0,54.995575,410.96887
73.21078,407.0,54.995575,410.96887
73.28078,407.0,54.995575,410.96887
73.350784,407.0,54.995575,410.96887
73.420784,407.0,54.995575,410.96887
73.49078,407.0,54.995575,410.96887
73.56079,407.0,54.995575,410.96887
73.63079,407.0,54.995575,410.96887
73.70079,407.0,54.995575,410.96887
73.77079,407.0,54.995575,410.96887
73.84079,407.0,54.995575,410.96887
73.9108,407.0,54.995575,410.96887
73.9808,407.0,54.995575,410.96887
74.0508,407.0,54.995575,410.96887
74.120804,407.0,54.995575,410.96887
74.1908,407.0,54.995575,410.96887
74.2608,407.0,54.995575,410.96887
74.3308,407.0,54.995575,410.96887
74.4008,407.0,54.995575,410.46497
74.47081,407.0,54.995575,410.96887
74.54081,407.0,54.995575,410.96887
74.61081,407.0,54.995575,410.96887
74.68082,407.0,54.995575,410.96887
74.75082,407.0,54.995575,410.46497
74.820816,407.0,54.995575,410.96887
74.890816,407.0,54.995575,410.96887
74.960815,407.0,54.995575,410.96887
75.03082,407.0,54.995575,410.96887
75.10082,407.0,54.995575,410.96887
75.17082,407.0,54.995575,410.96887
75.24083,407.0,54.995575,410.96887
75.31083,407.0,54.995575,410.96887
75.38083,407.0,54.995575,410.96887
75.45083,407.0,54.995575,410.96887
75.52083,407.0,54.995575,410.96887
75.590836,407.0,54.995575,410.96887
75.660835,407.0,54.995575,410.96887
75.730835,407.0,54.995575,410.96887
75.80084,407.0,54.995575,410.96887
75.87084,407.0,54.995575,410.96887
75.94084,407.0,54.995575,410.46497
76.01084,407.0,54.995575,410
